version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.129.1,2024-07-22-08,sqlp_format_json,0.049812013666666675,0.0019743752489900022,0.050053916000000004,0.15231133333333333,0.02596433333333333,0.047727833000000004,0.051654292000000004,20000000
0.129.1,2024-07-22-08,sqlp_format_jsonl,0.04734583333333334,0.00018022183059311558,0.047319667,0.15396366666666667,0.025449333333333334,0.047180125,0.047537708000000005,21276596
0.129.1,2024-07-22-08,sqlp_format_parquet,0.047492528,0.00025674107109693086,0.04759275,0.152674,0.025946666666666663,0.047200792000000005,0.047684042,21276596
0.129.1,2024-07-22-08,sqlp_format_parquet_statistics,0.048368903,0.0013234358887860768,0.047919584,0.15259533333333333,0.025604,0.047328625000000006,0.0498585,20833333
0.129.1,2024-07-22-08,sqlp_lowmemory,0.04701075,0.0001594054050746075,0.046964041000000005,0.15348233333333333,0.025105666666666665,0.046879917,0.047188292,21276596
0.129.1,2024-07-22-08,sqlp_nooptimizations,0.04947866666666667,0.0016691765109671103,0.050228709,0.15273899999999999,0.025381,0.047566041,0.050641250000000006,20408163
0.129.1,2024-07-22-08,sqlp_tryparsedates,0.15882166666666667,0.001241099116195935,0.15829420800000002,0.2636623333333333,0.027556666666666663,0.15793141700000002,0.16023937500000002,6289308
0.129.1,2024-07-22-08,sqlp_tryparsedates_inferlen,1.3120619303333332,0.009748403531313442,1.312859958,2.6066256666666665,0.18537466666666666,1.301939042,1.3213867910000001,762195
0.129.1,2024-07-22-08,stats,1.7206318196666668,0.002214318880630444,1.719959666,2.018689333333333,0.09842366666666665,1.718831459,1.723104334,581058
0.129.1,2024-07-22-08,stats_create_cache,1.7242129723333335,0.0018468894742742156,1.725017167,2.0185473333333337,0.10168533333333334,1.7221003330000002,1.725521417,580046
0.129.1,2024-07-22-08,stats_everything,3.2742395833333333,0.034483323254696455,3.255674334,10.385349,0.463252,3.2530165,3.314027916,305437
0.129.1,2024-07-22-08,stats_everything_create_cache,3.2539213473333333,0.015495347552961334,3.2548734169999998,10.448413666666667,0.4581713333333333,3.237971917,3.268918708,307314
0.129.1,2024-07-22-08,stats_everything_index,4.416369499999999,0.8238302632682575,4.790253417,29.400823666666668,1.7950289999999998,3.47189575,4.986959333,226449
0.129.1,2024-07-22-08,stats_everything_index_j1,6.829341346666666,0.26666776386482616,6.733829583,6.712460333333333,0.2594973333333333,6.623582291,7.130612166,146434
0.129.1,2024-07-22-08,stats_everything_index_j1_with_cache,0.007003291333333334,0.00013410844119716457,0.0069679170000000006,0.004416,0.0017103333333333335,0.006890416000000001,0.007151541000000001,142857143
0.129.1,2024-07-22-08,stats_everything_index_with_cache,0.029524958,0.00042801144247438006,0.029591583,0.019593666666666665,0.006889333333333333,0.029067541000000002,0.02991575,33333333
0.129.1,2024-07-22-08,stats_everything_infer_dates,7.2330067080000005,0.05422151172666756,7.22068375,14.770718666666667,0.503206,7.186007291,7.292329083,138255
0.129.1,2024-07-22-08,stats_everything_infer_dates_index,2.181410069333334,0.1118273043407471,2.179572417,17.469800666666668,0.7540429999999999,2.070512916,2.294144875,458505
0.129.1,2024-07-22-08,stats_everything_infer_dates_index_with_cache,0.008096652666666667,0.00007249858134014326,0.008112375,0.004817666666666665,0.002072,0.008017583,0.00816,125000000
0.129.1,2024-07-22-08,stats_everything_j1,6.6434871803333335,0.0569394378981864,6.6113589170000004,6.744423666666667,0.3166853333333333,6.609873041,6.709229583,150534
0.129.1,2024-07-22-08,stats_index,0.4425053476666667,0.02312122596626443,0.45146600000000003,4.723072666666666,0.11039233333333333,0.416244959,0.45980508400000003,2257336
0.129.1,2024-07-22-08,stats_index_j1,3.4570128330000003,0.011106124668428074,3.463288791,3.3962936666666663,0.058583666666666666,3.444189542,3.463560166,289268
0.129.1,2024-07-22-08,stats_index_j1_with_cache,0.013592292,0.00007391770010626706,0.013585875,0.008912999999999999,0.003178333333333333,0.013521792000000001,0.013669209000000002,71428571
0.129.1,2024-07-22-08,stats_index_with_cache,0.0236505,0.00019071866551284518,0.023754875,0.015432333333333333,0.0056159999999999995,0.023430375,0.023766250000000003,41666667
0.129.1,2024-07-22-08,table,7.3175656946666665,0.004699530737163539,7.318249,6.212038,1.1004919999999998,7.312561917,7.321886167,136649
0.129.1,2024-07-22-08,to_datapackage,0.7071654306666666,0.00841529336451922,0.7085705,2.0643276666666663,0.3039923333333333,0.698136042,0.71478975,1414427
0.129.1,2024-07-22-08,to_parquet,0.006913597333333334,0.000040288969636034684,0.0069018330000000004,0.004321,0.0016709999999999997,0.0068805,0.006958459,142857143
0.129.1,2024-07-22-08,to_sqlite,0.711775639,0.0029266841687459314,0.7104376250000001,2.070041,0.310289,0.709757125,0.715132167,1404494
0.129.1,2024-07-22-08,to_xlsx,33.256124542,0.22867814644865914,33.314890584,31.063669333333333,3.425641666666666,33.003798459,33.449684583,30070
0.129.1,2024-07-22-08,tojsonl,11.204299375333335,0.09085252859398601,11.160588125,18.486458,0.7341300000000001,11.143564584,11.308745417,89254
0.129.1,2024-07-22-08,tojsonl_batchall,11.280341250000001,0.09788139873307113,11.332544958,18.481022999999997,0.9761943333333333,11.167424375,11.341054417,88652
0.129.1,2024-07-22-08,tojsonl_index,9.625730278,0.0741016320695492,9.594433500000001,20.949707666666665,0.9222826666666667,9.57241175,9.710345584,103885
0.129.1,2024-07-22-08,tojsonl_index_j1,17.558087125,0.03607381725018855,17.568428125,17.081526,0.47287999999999997,17.517972125,17.587861125,56954
0.129.1,2024-07-22-08,tojsonl_j1,17.355212014,1.441605613524946,16.594805667,16.720392,0.5463353333333333,16.453009875,19.0178205,57620
0.129.1,2024-07-22-08,tojsonl_trim,11.139087875333333,0.01858254829201283,11.128753792,19.365208999999997,0.7262149999999999,11.127969459,11.160540375,89775
0.129.1,2024-07-22-08,tojsonl_trim_j1,17.278595319666668,0.0786148758668005,17.274700417,17.15049833333333,0.5242429999999999,17.202000292,17.35908525,57874
0.129.1,2024-07-22-08,transpose,2.8529648193333337,0.29310380528402225,2.697304833,2.6021106666666665,0.243591,2.670530875,3.19105875,350508
0.129.1,2024-07-22-08,transpose_multipass,21.696485666666664,0.5328253552708132,21.651282291,19.813812333333335,1.7161816666666667,21.187702042,22.250472667,46091
0.129.1,2024-07-22-08,validate,1.2665554310000002,0.000973271076949752,1.267032084,5.833173666666667,0.124531,1.2654357090000001,1.2671985000000001,789266
0.129.1,2024-07-22-08,validate_batchall,1.3855758190000003,0.0068287548069515865,1.383124666,6.2485583333333325,0.1968403333333333,1.380310958,1.3932918330000001,721501
0.129.1,2024-07-22-08,validate_batchall_index,1.324995347,0.006147000614158329,1.322988333,5.792816666666666,0.14316666666666666,1.320102708,1.331895,754717
0.129.1,2024-07-22-08,validate_index,1.2659302223333333,0.0012198521619119604,1.265823625,5.787539,0.12307166666666665,1.264767167,1.267199875,789889
0.129.1,2024-07-22-08,validate_no_schema,0.4935465696666667,0.00034353429060913484,0.49339579200000006,0.450266,0.04170133333333333,0.493304208,0.493939709,2024291
0.129.1,2024-07-22-08,validate_no_schema_index,0.4947249580000001,0.0018122176547327232,0.49396245800000005,0.4514056666666666,0.041429333333333325,0.493418583,0.496793833,2020202
0.129.1,2024-07-22-08,validate_valid_output,2.1843208333333335,0.004998877526481655,2.183284209,6.7007216666666665,0.16675533333333334,2.179921541,2.18975675,457875
0.129.1,2024-07-22-08,validate_valid_output_index,2.1817780556666664,0.0032859227528650265,2.180841792,6.670286666666667,0.16276466666666667,2.179061875,2.1854305,458295
