version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.133.1,2024-09-04-16,sqlp_aggregations_vs_duckdb,0.2094414446666667,0.0012840141874018907,0.20877283400000002,0.593471,0.12229066666666666,0.20862970800000002,0.21092179200000002,4784689
0.133.1,2024-09-04-16,sqlp_format_arrow,0.4245922776666667,0.00855003157256136,0.426492625,1.7595466666666664,0.17542666666666665,0.41525195800000003,0.43203225,2352941
0.133.1,2024-09-04-16,sqlp_format_avro,0.41401508333333337,0.005616937172427722,0.41188270800000004,1.7523013333333333,0.1670313333333333,0.409776583,0.42038595900000003,2415459
0.133.1,2024-09-04-16,sqlp_format_json,0.4198904026666667,0.004761895050612339,0.42249383300000004,1.7599463333333334,0.16988299999999998,0.41439437500000004,0.422783,2380952
0.133.1,2024-09-04-16,sqlp_format_jsonl,0.42218251366666665,0.0038310155410865012,0.420820375,1.755624,0.16528666666666667,0.41921870800000005,0.42650845800000003,2369668
0.133.1,2024-09-04-16,sqlp_format_parquet,0.42024579133333334,0.002882496874668275,0.418951416,1.7628386666666664,0.186338,0.418237375,0.42354858300000003,2380952
0.133.1,2024-09-04-16,sqlp_format_parquet_statistics,0.42032958333333337,0.006659898874429349,0.41891920800000004,1.7725479999999998,0.18667966666666666,0.414487834,0.427581708,2380952
0.133.1,2024-09-04-16,sqlp_lowmemory,0.4181502223333333,0.004360057418022066,0.417200459,1.7511696666666665,0.17917866666666668,0.41434333300000004,0.422906875,2392344
0.133.1,2024-09-04-16,sqlp_nooptimizations,0.6611716663333334,0.0020873476631175585,0.660302166,1.9839693333333333,0.23424699999999998,0.6596596250000001,0.6635532080000001,1512859
0.133.1,2024-09-04-16,sqlp_tryparsedates,11.149103819333334,0.005306312232984633,11.149449208,12.474866666666665,0.19593066666666667,11.14363325,11.154229,89694
0.133.1,2024-09-04-16,sqlp_tryparsedates_inferlen,1.2916018196666668,0.006470851899270805,1.287889292,2.637302,0.1855393333333333,1.2878425,1.299073667,773994
0.133.1,2024-09-04-16,stats,1.9761871113333334,0.0012540833046677776,1.976237875,2.288858,0.09394333333333332,1.974908417,1.977415042,506073
0.133.1,2024-09-04-16,stats_create_cache,1.975011069,0.002185650378969178,1.974376333,2.287961333333333,0.09324133333333333,1.9732130410000002,1.9774438330000002,506329
0.133.1,2024-09-04-16,stats_everything,3.5313409863333334,0.016330687119992107,3.537616833,10.990749,0.46060799999999996,3.512803334,3.543602792,283206
0.133.1,2024-09-04-16,stats_everything_create_cache,3.6837483190000007,0.29478430747920253,3.515443041,11.160028666666667,0.4603603333333333,3.511672958,4.024128958,271444
0.133.1,2024-09-04-16,stats_everything_index,1.4293445693333335,0.01505490702652627,1.431387334,11.566464666666667,0.6544306666666667,1.4133725830000001,1.443273791,699790
0.133.1,2024-09-04-16,stats_everything_index_j1,6.878134402666667,0.20004055474113325,6.764569166,6.774609666666667,0.24638166666666664,6.760723375,7.109110667,145391
0.133.1,2024-09-04-16,stats_everything_index_j1_with_cache,0.006652028000000001,0.0000931695868188756,0.006651084000000001,0.004267666666666666,0.0016403333333333333,0.006559334,0.006745666,142857143
0.133.1,2024-09-04-16,stats_everything_index_with_cache,0.006722486333333334,0.00021276948283138105,0.006707542,0.004251666666666667,0.0016619999999999996,0.006517583,0.0069423340000000005,142857143
0.133.1,2024-09-04-16,stats_everything_infer_dates,7.464298166666667,0.007566760126581264,7.465572125,15.253720000000001,0.5229646666666666,7.456175292,7.471147083,133976
0.133.1,2024-09-04-16,stats_everything_infer_dates_index,1.9621287776666667,0.01807620495492142,1.971927166,17.94286933333333,0.6454706666666666,1.941268917,1.97319025,509684
0.133.1,2024-09-04-16,stats_everything_infer_dates_index_with_cache,0.006778986333333334,0.000045149873159659347,0.006785542,0.004247,0.0016153333333333332,0.006730917,0.0068205,142857143
0.133.1,2024-09-04-16,stats_everything_j1,8.54421075,2.5733492577303734,7.271753625,8.125238333333334,0.32978999999999997,6.854978917,11.505899708,117041
0.133.1,2024-09-04-16,stats_index,0.2649179166666667,0.025448919883960152,0.252049458,2.3056286666666668,0.139049,0.24847312500000002,0.294231167,3773585
0.133.1,2024-09-04-16,stats_index_j1,1.9595733610000003,0.0323618593937423,1.9666288330000001,1.9091099999999999,0.042806333333333335,1.9242658330000002,1.987825417,510204
0.133.1,2024-09-04-16,stats_index_j1_with_cache,0.006736069000000001,0.00010795325417976024,0.006704333000000001,0.004167333333333333,0.0016766666666666666,0.006647541000000001,0.006856333,142857143
0.133.1,2024-09-04-16,stats_index_with_cache,0.011556277666666668,0.0007933139709940405,0.01179025,0.005610999999999999,0.004062333333333334,0.010672291,0.012206292,83333333
0.133.1,2024-09-04-16,table,8.385028430333334,0.9083640120503356,8.704615916,6.989260333333333,1.222851,7.360062417,9.090406958,119261
0.133.1,2024-09-04-16,to_datapackage,0.7778985833333335,0.024858651593916134,0.776992,2.1649376666666664,0.31490666666666667,0.7535056250000001,0.8031981250000001,1285347
0.133.1,2024-09-04-16,to_sqlite,0.7223977500000002,0.02997103416523842,0.720709083,2.1200166666666664,0.2955573333333333,0.6933067500000001,0.7531774170000001,1385042
0.133.1,2024-09-04-16,to_xlsx,34.405265014,3.506063457014794,33.104345708,32.27466033333333,3.4006950000000002,31.735606042,38.375843292,29066
0.133.1,2024-09-04-16,tojsonl,6.224639083666667,1.1372561406324262,5.962290375,10.405287666666664,0.47963966666666663,5.241483417,7.470143459,160643
0.133.1,2024-09-04-16,tojsonl_batchall,5.829470874666666,0.8185695276280022,5.430538833,11.627141666666667,0.8164243333333333,5.286847958,6.771025833,171556
0.133.1,2024-09-04-16,tojsonl_index,2.7109915833333336,0.09338577004397534,2.686812042,11.085690333333332,0.45995199999999997,2.632073583,2.814089125,368868
0.133.1,2024-09-04-16,tojsonl_index_j1,8.567896583333331,0.02355438849829164,8.563760333,8.365217666666666,0.197102,8.546684292,8.593245125,116713
0.133.1,2024-09-04-16,tojsonl_j1,9.737523611,0.7937388656387783,10.046208083,9.690376666666667,0.24858233333333332,8.835814792,10.330547958,102690
0.133.1,2024-09-04-16,tojsonl_trim,5.183627458666667,0.029388659304103896,5.166689667,10.867081666666666,0.38660233333333327,5.166630167,5.217562542,192901
0.133.1,2024-09-04-16,tojsonl_trim_j1,9.436450611,0.021268568474599982,9.445930833,9.570883,0.2555263333333333,9.412090458,9.451330542000001,105977
0.133.1,2024-09-04-16,transpose,2.6943332086666665,0.019045796963640647,2.688591375,2.481012,0.206767,2.678818917,2.715589334,371195
0.133.1,2024-09-04-16,transpose_multipass,22.53541477766667,1.2209838503405526,21.83823825,20.174988333333335,1.8111446666666666,21.822748958,23.945257125,44375
0.133.1,2024-09-04-16,validate,1.630420458,0.22556856954704527,1.577209291,7.208223333333334,0.14746666666666666,1.436214791,1.8778372920000002,613497
0.133.1,2024-09-04-16,validate_batchall,1.5829586106666664,0.06389612436317388,1.5466772500000001,6.9696240000000005,0.22377466666666668,1.545462416,1.656736166,631712
0.133.1,2024-09-04-16,validate_batchall_index,1.6744168196666667,0.022691462320855574,1.68267825,6.986292,0.19024266666666667,1.648752084,1.691820125,597372
0.133.1,2024-09-04-16,validate_index,1.3438422780000001,0.07915796499754589,1.3312815420000002,6.122908,0.12700466666666665,1.271715667,1.428529625,744048
0.133.1,2024-09-04-16,validate_no_schema,0.4971070273333334,0.004580959720278109,0.49458504100000006,0.45500266666666667,0.04074,0.49434125,0.5023947910000001,2012072
0.133.1,2024-09-04-16,validate_no_schema_index,0.4953481806666667,0.00520770091389689,0.492532791,0.45557066666666673,0.03844366666666666,0.492154209,0.501357542,2020202
0.133.1,2024-09-04-16,validate_valid_output,2.470258889,0.11782117652598133,2.44331175,7.380443333333333,0.17916933333333332,2.368245583,2.599219334,404858
0.133.1,2024-09-04-16,validate_valid_output_index,4.527335125,0.16081001541256484,4.521285417,12.795996,0.25991633333333336,4.369635333,4.691084625,220897
