version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.127.0,2024-04-25-08,stats_index_with_cache,0.006269333333333334,0.0004622075821082269,0.0060871250000000005,0.003845333333333333,0.0014986666666666666,0.005926000000000001,0.006794875000000001,166666667
0.127.0,2024-04-25-08,table,7.930792055333334,0.0063138966854108134,7.9272564580000004,6.766925333333333,1.1327903333333333,7.927038083,7.938081625,126088
0.127.0,2024-04-25-08,to_datapackage,0.7635426390000001,0.0037371623916068976,0.7627884580000001,2.1197583333333334,0.2999686666666666,0.7602400840000001,0.7675993750000001,1308901
0.127.0,2024-04-25-08,to_parquet,0.005901514000000001,0.00036781688785454106,0.005790375,0.003746333333333333,0.0014736666666666665,0.005602083000000001,0.006312084000000001,166666667
0.127.0,2024-04-25-08,to_sqlite,0.7622129860000001,0.003879123876484989,0.761140416,2.1113773333333334,0.295384,0.7589830000000001,0.766515542,1312336
0.127.0,2024-04-25-08,to_xlsx,35.25391677766667,0.07092964307491441,35.2530315,33.301762333333336,3.2390716666666663,35.183433917,35.325284916,28366
0.127.0,2024-04-25-08,tojsonl,12.604084930333334,0.03791422882810346,12.583430083,20.343596333333334,0.7537983333333332,12.580983,12.647841708,79340
0.127.0,2024-04-25-08,tojsonl_index,10.442969680666666,0.0967044425197221,10.405594875,22.753565999999996,0.8878053333333332,10.370530292,10.552783875,95758
0.127.0,2024-04-25-08,tojsonl_index_j1,19.932921639,0.034292592818516085,19.927666625,19.419073666666666,0.47339966666666666,19.901559875,19.969538417,50168
0.127.0,2024-04-25-08,tojsonl_j1,18.735717388666668,0.1402583144855499,18.735589125,18.580872666666664,0.5078973333333333,18.59552325,18.876039791,53373
0.127.0,2024-04-25-08,tojsonl_trim,12.488298208333333,0.19323264416299576,12.589355125,21.066333666666665,0.7564486666666667,12.265492417,12.610047083,80077
0.127.0,2024-04-25-08,tojsonl_trim_j1,19.519526972333335,0.2844367024416933,19.670372792,19.261262333333335,0.5143669999999999,19.191441458,19.696766667,51230
0.127.0,2024-04-25-08,transpose,2.8058119026666666,0.002627803384922674,2.804585833,2.5660629999999998,0.178369,2.804021208,2.8088286670000002,356379
0.127.0,2024-04-25-08,transpose_multipass,23.82667898633333,0.09440376597114912,23.810377208,21.902752666666668,1.7022103333333334,23.741487709,23.928172042,41969
0.127.0,2024-04-25-08,validate,1.3767042080000003,0.008221900098039277,1.3765316250000001,6.083590333333333,0.10724966666666665,1.3685699580000001,1.385011041,726216
0.127.0,2024-04-25-08,validate_index,1.3707982780000003,0.0022950954364123733,1.3708801670000001,6.021556666666666,0.11178366666666667,1.368463334,1.373051333,729395
0.127.0,2024-04-25-08,validate_no_schema,0.5553389026666666,0.0012388233846877994,0.555978666,0.506851,0.04016633333333333,0.553911,0.5561270420000001,1801802
0.127.0,2024-04-25-08,validate_no_schema_index,0.5527425416666668,0.002054965375063117,0.5526675000000001,0.511113,0.039503,0.5507261250000001,0.554834,1808318
0.127.0,2024-04-25-08,validate_valid_output,2.3498391113333335,0.0021595604465548886,2.349349959,6.997746333333333,0.14708133333333331,2.347966083,2.352201292,425532
0.127.0,2024-04-25-08,validate_valid_output_index,2.3433198613333333,0.0054090271610473094,2.341391584,6.925351333333334,0.15408566666666665,2.339139208,2.349428792,426803
