version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.132.0,2024-08-22-11,sqlp_aggregations_vs_duckdb,0.21579843033333335,0.0071588578589359695,0.213048167,0.592951,0.127771,0.21042254100000002,0.223924583,4629630
0.132.0,2024-08-22-11,sqlp_format_arrow,0.4168768886666667,0.0028331019974244427,0.416153125,1.712813,0.17609333333333332,0.41447587500000005,0.42000166600000005,2398082
0.132.0,2024-08-22-11,sqlp_format_avro,0.44228238900000005,0.010860987124658179,0.43731858300000004,1.6840103333333332,0.16770166666666664,0.43479025000000004,0.454738334,2262443
0.132.0,2024-08-22-11,sqlp_format_json,0.41709811100000005,0.002532422345747461,0.415695666,1.6775003333333334,0.166266,0.415577167,0.42002150000000005,2398082
0.132.0,2024-08-22-11,sqlp_format_jsonl,0.42020108333333334,0.0062520177883324465,0.419693792,1.681568333333333,0.16805766666666666,0.414218166,0.426691292,2380952
0.132.0,2024-08-22-11,sqlp_format_parquet,0.420708222,0.008385341781337959,0.42121441600000004,1.6883106666666665,0.1847283333333333,0.41208125,0.428829,2375297
0.132.0,2024-08-22-11,sqlp_format_parquet_statistics,0.4209387916666667,0.004786113838240501,0.423628125,1.6952063333333331,0.18448966666666666,0.41541291700000005,0.42377533300000003,2375297
0.132.0,2024-08-22-11,sqlp_lowmemory,0.41405276366666666,0.0027950114266645544,0.41520179100000004,1.6804496666666664,0.17647266666666664,0.410866375,0.41609012500000003,2415459
0.132.0,2024-08-22-11,sqlp_nooptimizations,0.4149045,0.0020910633726482337,0.414806875,1.6730033333333332,0.17316966666666667,0.412863959,0.417042666,2409639
0.132.0,2024-08-22-11,sqlp_tryparsedates,11.430130514,0.0033696288892240173,11.43190375,12.726167333333334,0.19331933333333332,11.426244542,11.43224325,87489
0.132.0,2024-08-22-11,sqlp_tryparsedates_inferlen,1.3126596946666667,0.007848706188144091,1.309243,2.627082333333333,0.18199866666666664,1.307098459,1.3216376250000001,761615
0.132.0,2024-08-22-11,stats,1.7298122496666668,0.00148625082157253,1.730485291,2.0349039999999996,0.09641366666666666,1.728108541,1.730842917,578035
0.132.0,2024-08-22-11,stats_create_cache,1.7326553053333333,0.006031482904217382,1.7304262910000001,2.032885,0.09750966666666666,1.728055584,1.739484041,577034
0.132.0,2024-08-22-11,stats_everything,3.2666088886666667,0.015609007950652823,3.274321333,10.644281333333334,0.4575726666666666,3.248644875,3.276860458,306091
0.132.0,2024-08-22-11,stats_everything_create_cache,3.2450955413333333,0.022261105138362457,3.239877,10.662214,0.4542033333333333,3.225907291,3.269502333,308166
0.132.0,2024-08-22-11,stats_everything_index,1.3886680833333334,0.04172288266222551,1.39335175,11.229123333333334,0.6917833333333333,1.344801,1.4278515,719942
0.132.0,2024-08-22-11,stats_everything_index_j1,7.899143777666667,1.6316943049576411,7.150735333,7.758264,0.29665333333333327,6.775903542,9.770792458,126598
0.132.0,2024-08-22-11,stats_everything_index_j1_with_cache,0.013092514,0.00027070411567059715,0.013064625000000002,0.008747666666666666,0.0032143333333333334,0.012836834,0.013376083,76923077
0.132.0,2024-08-22-11,stats_everything_index_with_cache,0.006993083333333334,0.00018367849927885768,0.007052708,0.004498,0.001874333333333333,0.0067870000000000005,0.0071395420000000005,142857143
0.132.0,2024-08-22-11,stats_everything_infer_dates,7.465842763666667,0.41530752004580784,7.236047458,14.592576333333332,0.5155069999999999,7.216218916,7.945261917,133941
0.132.0,2024-08-22-11,stats_everything_infer_dates_index,2.4898234723333332,0.010668069960062844,2.489325625,22.712472333333334,0.8348216666666667,2.479413042,2.50073175,401606
0.132.0,2024-08-22-11,stats_everything_infer_dates_index_with_cache,0.008468236333333335,0.0003066970949427681,0.008368042000000001,0.005312999999999999,0.0022946666666666666,0.008224167000000001,0.008812500000000001,125000000
0.132.0,2024-08-22-11,stats_everything_j1,6.884344847333334,0.22486238092596517,6.861929875,6.990658,0.31856799999999996,6.671529417,7.11957525,145264
0.132.0,2024-08-22-11,stats_index,0.19214361133333335,0.0005445647251900655,0.19223004200000002,2.0324673333333334,0.060331666666666665,0.191561,0.192639792,5208333
0.132.0,2024-08-22-11,stats_index_j1,1.6753274863333336,0.0009912386345106055,1.6750220420000002,1.6314593333333332,0.04282733333333333,1.674524917,1.6764355000000002,597015
0.132.0,2024-08-22-11,stats_index_j1_with_cache,0.006321055666666668,0.00005524307464590794,0.0063265000000000005,0.004118,0.0016039999999999997,0.006263292,0.006373375000000001,166666667
0.132.0,2024-08-22-11,stats_index_with_cache,0.007149069333333334,0.000652096002404809,0.007078791,0.004405666666666666,0.0019096666666666665,0.006534959000000001,0.007833458,142857143
0.132.0,2024-08-22-11,table,7.206465111333333,0.03349727472160691,7.219703917,6.111986999999999,1.0854913333333334,7.168371625,7.231319792,138773
0.132.0,2024-08-22-11,to_datapackage,0.7303097916666667,0.0017166075753381794,0.729684,2.111945,0.320409,0.728993875,0.7322515,1369863
0.132.0,2024-08-22-11,to_parquet,0.0063692639999999995,0.00005730404452567022,0.006396541,0.004107666666666667,0.0016113333333333333,0.006303417,0.006407834,166666667
0.132.0,2024-08-22-11,to_sqlite,0.7225756390000001,0.009629095056817513,0.723653917,2.0849670000000002,0.3066463333333333,0.712452792,0.731620208,1383126
0.132.0,2024-08-22-11,to_xlsx,31.837330346999995,0.30801055480094475,31.867353958,30.017138666666664,3.2861436666666664,31.515407416,32.129229667,31410
0.132.0,2024-08-22-11,tojsonl,5.113484680666667,0.00399905031905025,5.113319792,9.865060999999999,0.360633,5.109570625,5.117563625,195580
0.132.0,2024-08-22-11,tojsonl_batchall,5.370458639333333,0.0664525300005258,5.339117292,9.859943,0.736047,5.325472667,5.446785959,186220
0.132.0,2024-08-22-11,tojsonl_index,4.98521825,0.18125681001917737,4.88994275,19.628472666666664,0.7015573333333333,4.871468375,5.194243625,200602
0.132.0,2024-08-22-11,tojsonl_index_j1,8.459096624999999,0.049744872489185035,8.471747125,8.252312333333334,0.202668,8.404247917,8.501294833,118217
0.132.0,2024-08-22-11,tojsonl_j1,10.940357847666666,4.04463484920308,8.647186125,10.957614333333332,0.283485,8.563437834,15.610449584,91408
0.132.0,2024-08-22-11,tojsonl_trim,5.534071778,0.6473253718049891,5.163246583,10.811662666666665,0.3964776666666667,5.157437542,6.281531209,180701
0.132.0,2024-08-22-11,tojsonl_trim_j1,9.702881916666666,0.6048389100821143,9.386510708,9.637770333333332,0.26449833333333334,9.321843958,10.400291084,103061
0.132.0,2024-08-22-11,transpose,2.6207515556666667,0.00048182196223943435,2.620839,2.4274073333333335,0.1883,2.620232,2.621183667,381534
0.132.0,2024-08-22-11,transpose_multipass,21.629771694333332,0.09588987047390796,21.622401208,19.961524666666666,1.6659026666666668,21.53777975,21.729134125,46232
0.132.0,2024-08-22-11,validate,1.295070486,0.0009022246128271147,1.2948625,5.780245,0.11774233333333334,1.294290417,1.296058541,772201
0.132.0,2024-08-22-11,validate_batchall,1.4191749443333332,0.004591593145199929,1.4168642500000002,6.297899333333333,0.18816366666666665,1.4161977079999999,1.4244628750000001,704722
0.132.0,2024-08-22-11,validate_batchall_index,1.361054222,0.010103787907920487,1.360456542,5.844065666666666,0.14242733333333335,1.351262541,1.371443583,734754
0.132.0,2024-08-22-11,validate_index,1.3058095696666667,0.014562497206585473,1.300656834,5.771958333333333,0.104196,1.294524,1.322247875,765697
0.132.0,2024-08-22-11,validate_no_schema,0.5024277916666667,0.000352775569728571,0.5022953330000001,0.4602196666666667,0.04101433333333334,0.502160417,0.502827625,1992032
0.132.0,2024-08-22-11,validate_no_schema_index,0.5000726113333334,0.0014185241556580314,0.5003123340000001,0.4594216666666666,0.03945133333333333,0.49854950000000003,0.501356,2000000
0.132.0,2024-08-22-11,validate_valid_output,2.229664500333333,0.0021394210518495852,2.228802709,6.691882,0.16019766666666665,2.228090375,2.232100417,448430
0.132.0,2024-08-22-11,validate_valid_output_index,2.246593972,0.010127306707490685,2.24769125,6.660981666666667,0.14748433333333333,2.235962708,2.256127958,445038
