version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.137.0,2024-10-21-06,sqlp_aggregations_expensive,0.9276872500000001,0.00021546562950962796,0.9276390000000001,1.5453243333333333,0.09676299999999999,0.9275000000000001,0.92792275,1077586
0.137.0,2024-10-21-06,sqlp_aggregations_expensive_streaming,0.9381493470000001,0.01309739275728154,0.9327454580000001,1.5469033333333335,0.10681733333333332,0.9286185410000001,0.9530840420000001,1066098
0.137.0,2024-10-21-06,sqlp_aggregations_expensive_vs_duckdb,0.21564827733333336,0.005184445269932094,0.218580458,0.922847,0.11418433333333333,0.20966220800000002,0.218702166,4629630
0.137.0,2024-10-21-06,sqlp_aggregations_use_schema_cache,0.8283165690000001,0.0013256053882898344,0.8279987080000001,1.235272,0.054488333333333326,0.827178791,0.8297722080000001,1207729
0.137.0,2024-10-21-06,sqlp_aggregations_vs_duckdb,0.20754136133333334,0.0031588922385957243,0.20577325000000002,0.6091639999999999,0.111862,0.20566245900000002,0.211188375,4807692
0.137.0,2024-10-21-06,sqlp_format_arrow,1.8267677223333336,0.0013529792716257807,1.827541583,2.3015266666666663,0.742571,1.8252054590000002,1.827556125,547345
0.137.0,2024-10-21-06,sqlp_format_avro,1.072497708,0.009157039591054444,1.069627291,2.0441273333333334,0.3517156666666666,1.06511975,1.082746083,932836
0.137.0,2024-10-21-06,sqlp_format_json,1.064157542,0.01071449740786406,1.064756417,2.027372333333333,0.2590696666666667,1.053156167,1.074560042,939850
0.137.0,2024-10-21-06,sqlp_format_jsonl,1.0633693886666666,0.012056168479582331,1.061237166,2.0260629999999997,0.25375133333333333,1.052521583,1.076349417,940734
0.137.0,2024-10-21-06,sqlp_format_parquet,1.0655524026666667,0.009786200348567163,1.05998575,2.043133,0.2781803333333333,1.059819333,1.076852125,938086
0.137.0,2024-10-21-06,sqlp_format_parquet_statistics,1.0670848056666664,0.008989456067835608,1.064681167,2.0481486666666666,0.277994,1.0595415,1.07703175,937207
0.137.0,2024-10-21-06,sqlp_lowmemory,1.0554454586666668,0.00940545593102595,1.058471625,2.025905,0.25520433333333337,1.044899417,1.062965334,947867
0.137.0,2024-10-21-06,sqlp_nooptimizations,1.0934999026666665,0.01303023775073046,1.087364042,2.0701199999999997,0.19966766666666666,1.084670333,1.108465333,914913
0.137.0,2024-10-21-06,sqlp_tryparsedates,12.801217930333335,0.02128283528188133,12.810747041,13.763442,0.2635353333333333,12.776835625,12.816071125,78119
0.137.0,2024-10-21-06,sqlp_tryparsedates_inferlen,2.037466514,0.01439027342820351,2.038636417,3.0054883333333335,0.2520483333333333,2.022527,2.051236125,490918
0.137.0,2024-10-21-06,stats,2.0340931946666667,0.009064669947241545,2.0291085,2.3538033333333335,0.09601466666666665,2.028614792,2.044556292,491642
0.137.0,2024-10-21-06,stats_create_cache,2.042272319333333,0.0049504508738282505,2.044559708,2.365605,0.09727066666666666,2.036591792,2.045665458,489716
0.137.0,2024-10-21-06,stats_everything,3.4954678193333333,0.008568217687494623,3.4978008750000003,10.356608666666666,0.3976743333333333,3.485974708,3.502627875,286123
0.137.0,2024-10-21-06,stats_everything_create_cache,3.515858194333333,0.02652618125152145,3.516533708,10.390145666666667,0.394762,3.489000708,3.542040167,284414
0.137.0,2024-10-21-06,stats_everything_index,1.3048645,0.01848262446402354,1.305695,10.815477999999999,0.603498,1.285980625,1.322917875,766284
0.137.0,2024-10-21-06,stats_everything_index_j1,6.966445291666666,0.23482166212351527,6.933993709,6.892562333333333,0.22155533333333333,6.74953725,7.215804916,143554
0.137.0,2024-10-21-06,stats_everything_index_j1_with_cache,0.009517402666666668,0.0002510657967751353,0.009515917,0.00518,0.002912,0.009267083,0.009769208000000001,100000000
0.137.0,2024-10-21-06,stats_everything_index_with_cache,0.009736222333333334,0.00035103526453809865,0.009577209000000001,0.005183333333333333,0.0029046666666666665,0.009492833000000001,0.010138625,100000000
0.137.0,2024-10-21-06,stats_everything_infer_dates,7.721243888666667,0.006834703839344272,7.7193682500000005,14.995119333333333,0.4208,7.715542833,7.728820583,129517
0.137.0,2024-10-21-06,stats_everything_infer_dates_index,1.9002434306666667,0.01460054822929001,1.8939758750000002,17.34236233333333,0.59759,1.889823083,1.916931334,526316
0.137.0,2024-10-21-06,stats_everything_infer_dates_index_with_cache,0.009690388666666667,0.00020614256246669047,0.009641625000000001,0.0053029999999999996,0.0029516666666666667,0.009513,0.009916541000000001,100000000
0.137.0,2024-10-21-06,stats_everything_j1,6.819203416666667,0.020167201724569643,6.820242792,7.030309,0.26882233333333333,6.798536625,6.838830833,146649
0.137.0,2024-10-21-06,stats_everything_sorted,3.415948861,0.00385880999033274,3.418108,9.912372666666668,0.396223,3.411493791,3.418244792,292740
0.137.0,2024-10-21-06,stats_everything_sorted_index,3.4716118613333333,0.008224052618954184,3.468497083,9.945488666666666,0.410776,3.465400167,3.480938334,288018
0.137.0,2024-10-21-06,stats_index,0.23321756933333335,0.004999876480028924,0.23290808300000002,2.268344333333333,0.068927,0.228379625,0.23836500000000002,4291845
0.137.0,2024-10-21-06,stats_index_j1,1.9811185693333335,0.014870860193216389,1.9892909580000002,1.9381023333333331,0.040653666666666664,1.963953708,1.990111042,504796
0.137.0,2024-10-21-06,stats_index_j1_with_cache,0.009094,0.0000832144211600372,0.009051,0.004969,0.0027319999999999996,0.009041083,0.009189917,111111111
0.137.0,2024-10-21-06,stats_index_with_cache,0.010795972000000001,0.0012308765056767473,0.011458291,0.005306000000000001,0.0030106666666666667,0.00937575,0.011553875,90909091
0.137.0,2024-10-21-06,table,7.380812611333333,0.010769456793539883,7.383975042,6.23313,1.1401736666666666,7.368816,7.389646792,135483
0.137.0,2024-10-21-06,to_datapackage,0.7418225696666667,0.007985686199424882,0.7453909590000001,2.1052793333333333,0.296749,0.7326748750000001,0.747401875,1347709
0.137.0,2024-10-21-06,to_sqlite,0.7388578893333334,0.007128178654620416,0.735318334,2.0880373333333333,0.2966203333333333,0.73419225,0.7470630840000001,1353180
0.137.0,2024-10-21-06,to_xlsx,41.228597861333334,0.2673902867918443,41.1418875,41.724228000000004,0.9929943333333333,41.015323834,41.52858225,24255
0.137.0,2024-10-21-06,tojsonl,7.473211527666667,0.0209051456057919,7.4706951660000005,12.611635999999999,0.42532466666666663,7.453678459,7.495260958,133815
0.137.0,2024-10-21-06,tojsonl_batchall,7.378770833333333,0.04263796024218446,7.35455025,12.551823666666666,0.6833333333333332,7.353759458,7.428002792,135520
0.137.0,2024-10-21-06,tojsonl_index,3.2138418053333333,0.09393557699688927,3.163621708,13.918174666666665,0.47200166666666665,3.155691125,3.3222125829999998,311139
0.137.0,2024-10-21-06,tojsonl_index_j1,11.585387513666667,0.06874174451890375,11.552162833,11.186726,0.39030666666666664,11.53956975,11.664429958,86319
0.137.0,2024-10-21-06,tojsonl_j1,11.577311000333333,0.05086493761426511,11.566329625,11.476343,0.5188346666666667,11.532833709,11.632769667,86378
0.137.0,2024-10-21-06,tojsonl_trim,7.372610889,0.009534592059244824,7.3766345,13.459770333333333,0.40839333333333333,7.361724042,7.379474125,135630
0.137.0,2024-10-21-06,tojsonl_trim_j1,12.180968694666667,0.041450187676527,12.162205834,12.096054333333333,0.5055026666666667,12.152217667,12.228482583,82095
0.137.0,2024-10-21-06,transpose,2.728653389,0.002155061339431853,2.728123,2.525327666666666,0.19521,2.726813042,2.7310241250000002,366435
0.137.0,2024-10-21-06,transpose_multipass,22.869225555666663,0.012902988181593434,22.862117583,21.10699,1.759387,22.861439584,22.8841195,43727
0.137.0,2024-10-21-06,validate,3.1202919579999997,0.02085067613824256,3.122897833,21.15764133333333,0.17322633333333334,3.098260833,3.139717208,320513
0.137.0,2024-10-21-06,validate_batchall,3.121863555333334,0.013349560304054016,3.118299083,21.150766333333333,0.17369566666666666,3.110658041,3.136633542,320307
0.137.0,2024-10-21-06,validate_batchall_index,3.1121764026666665,0.03216961704689793,3.114086417,21.284365333333334,0.19564033333333333,3.079094333,3.143348458,321337
0.137.0,2024-10-21-06,validate_dynenum,3.0821975416666665,0.025681764481629534,3.093548541,20.892193333333335,0.17259666666666665,3.052796125,3.100247959,324465
0.137.0,2024-10-21-06,validate_dynenum_batchall,3.085813639,0.007251982517195748,3.08607925,20.846704,0.1717533333333333,3.0784325,3.092929167,324044
0.137.0,2024-10-21-06,validate_dynenum_batchall_index,3.113484666333333,0.05796847799191141,3.08170275,21.217380666666667,0.188987,3.078358208,3.180393041,321234
0.137.0,2024-10-21-06,validate_dynenum_index,3.1111629163333334,0.04179205143088513,3.090445166,20.854893333333333,0.14523033333333332,3.083777167,3.159266416,321440
0.137.0,2024-10-21-06,validate_dynenum_no_schema,3.177574458,0.04628146169039798,3.176066,20.680117999999997,0.17698133333333332,3.132065666,3.224591708,314663
0.137.0,2024-10-21-06,validate_dynenum_no_schema_index,3.089757597,0.032285492138706406,3.105468625,20.878309,0.153581,3.052623666,3.1111805,323625
0.137.0,2024-10-21-06,validate_dynenum_valid_output,4.040112555666667,0.07724714711947507,3.995872958,21.683246666666665,0.21969399999999997,3.9951557920000003,4.129308917,247525
0.137.0,2024-10-21-06,validate_dynenum_valid_output_index,4.032215555666666,0.03052701026054694,4.045342917,21.860353333333332,0.18542766666666666,3.99732075,4.053983,248016
0.137.0,2024-10-21-06,validate_index,3.093982819666667,0.018697557200605574,3.096140167,21.012459333333332,0.14911233333333332,3.074300167,3.111508125,323206
0.137.0,2024-10-21-06,validate_no_schema,0.5233522636666667,0.004813721340817968,0.520767208,0.47618299999999997,0.044787333333333325,0.5203833330000001,0.52890625,1912046
0.137.0,2024-10-21-06,validate_no_schema_index,0.5229049580000001,0.005123886198666869,0.5203055830000001,0.47940699999999997,0.041104999999999996,0.5196017500000001,0.528807541,1912046
0.137.0,2024-10-21-06,validate_valid_output,4.013667361333334,0.03824799800778877,4.030437125,21.785108666666662,0.21301533333333333,3.969899,4.040665959,249128
0.137.0,2024-10-21-06,validate_valid_output_index,4.0532764026666666,0.01758892689034257,4.062235875,22.152919333333333,0.19022266666666665,4.033011666,4.064581667,246731
