version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.131.1,2024-08-09-14,sqlp_format_arrow,0.414467764,0.002171306537514213,0.41486354200000003,1.7420026666666668,0.17357299999999998,0.41212579200000005,0.41641395800000003,2415459
0.131.1,2024-08-09-14,sqlp_format_avro,0.40668087466666664,0.003243647085261012,0.40511383300000003,1.7283426666666664,0.16388266666666665,0.40451829100000003,0.4104105,2457002
0.131.1,2024-08-09-14,sqlp_format_json,0.4137372636666667,0.005452888056529917,0.412341208,1.7256066666666665,0.16681633333333332,0.409118125,0.41975245800000005,2415459
0.131.1,2024-08-09-14,sqlp_format_jsonl,0.4167691253333334,0.0024729007342030977,0.41592258400000004,1.73492,0.17212666666666665,0.41483066700000004,0.419554125,2398082
0.131.1,2024-08-09-14,sqlp_format_parquet,0.4151178886666667,0.00859231230673945,0.417497875,1.7350809999999999,0.183127,0.40558645800000004,0.422269333,2409639
0.131.1,2024-08-09-14,sqlp_format_parquet_statistics,0.41577766666666666,0.00785889597104861,0.414375541,1.7458446666666667,0.183117,0.40871420900000005,0.42424325,2403846
0.131.1,2024-08-09-14,sqlp_lowmemory,0.4092235,0.006569880402746225,0.412453875,1.7212363333333334,0.17730666666666664,0.401663833,0.413552792,2444988
0.131.1,2024-08-09-14,sqlp_nooptimizations,0.40402561133333337,0.003379620067043075,0.40272812500000005,1.7240276666666665,0.16956933333333332,0.40148700000000004,0.407861709,2475248
0.131.1,2024-08-09-14,sqlp_tryparsedates,11.319847722333336,0.009439907538798406,11.316529708000001,12.641371666666666,0.1861003333333333,11.312514792,11.330498667,88339
0.131.1,2024-08-09-14,sqlp_tryparsedates_inferlen,1.2964099583333333,0.0032349401422527985,1.2959965,2.6312383333333336,0.17748033333333332,1.293401625,1.29983175,771605
0.131.1,2024-08-09-14,stats,1.722004819333333,0.003491416283246851,1.720121958,2.0208296666666663,0.09490533333333333,1.719859,1.7260335,580720
0.131.1,2024-08-09-14,stats_create_cache,1.725101833,0.001981428812155358,1.72557025,2.0216939999999997,0.09547066666666666,1.722928166,1.7268070830000002,579710
0.131.1,2024-08-09-14,stats_everything,3.275995097333334,0.023702127694018187,3.263496,10.529748333333332,0.4399296666666666,3.261158625,3.303330667,305250
0.131.1,2024-08-09-14,stats_everything_create_cache,3.288258528,0.013113732924213065,3.285647792,10.554491666666665,0.447149,3.276646542,3.30248125,304136
0.131.1,2024-08-09-14,stats_everything_index,1.402818986,0.02024461368918808,1.4083245,11.025659,0.619462,1.3803910830000001,1.419741375,712758
0.131.1,2024-08-09-14,stats_everything_index_j1,6.787244458333333,0.21245497193858973,6.8021023750000005,6.675522,0.24766566666666665,6.567750541,6.991880459,147341
0.131.1,2024-08-09-14,stats_everything_index_j1_with_cache,0.006263542,0.00005492342320904639,0.006232459,0.0041843333333333324,0.0014926666666666667,0.006231209000000001,0.006326958000000001,166666667
0.131.1,2024-08-09-14,stats_everything_index_with_cache,0.006233347,0.00007342353310077132,0.006274208000000001,0.004179666666666667,0.0014683333333333334,0.006148583,0.006277250000000001,166666667
0.131.1,2024-08-09-14,stats_everything_infer_dates,7.185217277333333,0.03922672076277131,7.178776708,14.815370666666666,0.4964476666666666,7.149609416,7.227265708,139179
0.131.1,2024-08-09-14,stats_everything_infer_dates_index,1.9418621806666667,0.009219271234134878,1.942341625,17.529718000000003,0.6366919999999999,1.932412542,1.950832375,514933
0.131.1,2024-08-09-14,stats_everything_infer_dates_index_with_cache,0.006402847,0.00010760088098152359,0.006374333,0.0041919999999999995,0.0015946666666666668,0.006312375,0.006521833,166666667
0.131.1,2024-08-09-14,stats_everything_j1,6.673471541666667,0.022827004635523167,6.66062475,6.782571666666667,0.302383,6.65996275,6.699827125,149858
0.131.1,2024-08-09-14,stats_index,0.193983194,0.006093633588363112,0.190513875,2.019266333333333,0.06065433333333333,0.190416416,0.20101929100000002,5154639
0.131.1,2024-08-09-14,stats_index_j1,1.6711808053333332,0.0051276391716408975,1.6715147080000001,1.628611333333333,0.041263999999999995,1.6658943750000001,1.6761333330000001,598444
0.131.1,2024-08-09-14,stats_index_j1_with_cache,0.006303680333333333,0.00009705508189339389,0.006276833000000001,0.004112333333333333,0.0015606666666666666,0.006222875,0.006411333000000001,166666667
0.131.1,2024-08-09-14,stats_index_with_cache,0.006306625,0.00013989810061612723,0.0062812910000000005,0.004091,0.0015929999999999998,0.006181125,0.0064574590000000005,166666667
0.131.1,2024-08-09-14,table,7.314782624999999,0.0045053041699492724,7.314501667,6.203489333333334,1.1062526666666666,7.310424375,7.319421833,136705
0.131.1,2024-08-09-14,to_datapackage,0.7091815276666668,0.004535402803367802,0.7067227500000001,2.091965333333333,0.295361,0.706406458,0.7144153750000001,1410437
0.131.1,2024-08-09-14,to_parquet,0.0062132640000000005,0.00003771073571279147,0.006197792000000001,0.004103666666666666,0.0015033333333333333,0.00618575,0.0062562500000000005,166666667
0.131.1,2024-08-09-14,to_sqlite,0.7043206249999999,0.0026158753225497813,0.703446,2.0817843333333332,0.2893593333333333,0.7022541250000001,0.70726175,1420455
0.131.1,2024-08-09-14,to_xlsx,31.794006819666667,0.1631786681174852,31.706032709,29.906154666666666,3.4265419999999995,31.693693166,31.982294584,31452
0.131.1,2024-08-09-14,tojsonl,14.665000125,0.09282208391152608,14.645726584,21.960797333333332,0.8837616666666666,14.583327875,14.765945916,68190
0.131.1,2024-08-09-14,tojsonl_batchall,14.654882388999999,0.09359007091513656,14.689757292,21.927132666666665,1.0606556666666667,14.548862167,14.726027708,68236
0.131.1,2024-08-09-14,tojsonl_index,13.296483764,0.045875598641561544,13.303181208,24.462014999999997,1.0325313333333332,13.247627584,13.3386425,75211
0.131.1,2024-08-09-14,tojsonl_index_j1,21.31946054166667,0.03390685955594597,21.320961417,20.715388,0.5989396666666666,21.284828167,21.352592041,46907
0.131.1,2024-08-09-14,tojsonl_j1,20.034812499666668,0.07693627695619742,20.038185833,19.796441666666666,0.6159816666666666,19.956245041,20.110006625,49913
0.131.1,2024-08-09-14,tojsonl_trim,14.685863208666667,0.011675293654078482,14.682124167,22.906781,0.898154,14.676515459,14.69895,68092
0.131.1,2024-08-09-14,tojsonl_trim_j1,20.911393805333336,0.026634072081070423,20.9004325,20.679743,0.623816,20.8919895,20.941759416,47822
0.131.1,2024-08-09-14,transpose,2.683533541333334,0.019948288658321586,2.678064083,2.476551,0.20031533333333332,2.6668905,2.705646041,372578
0.131.1,2024-08-09-14,transpose_multipass,22.149098708333337,0.024627018936514762,22.14801425,20.512735,1.633567,22.125031833,22.174250042,45149
0.131.1,2024-08-09-14,validate,1.3002329996666668,0.0239846325847817,1.2892745,5.790446666666667,0.11079733333333332,1.283685083,1.327739416,769231
0.131.1,2024-08-09-14,validate_batchall,1.414908264,0.00811818134027493,1.41506675,6.228855666666667,0.19365766666666664,1.406712,1.422946042,706714
0.131.1,2024-08-09-14,validate_batchall_index,1.3687608610000002,0.022092512751183638,1.377837,5.807952,0.14173966666666668,1.343575833,1.38486975,730460
0.131.1,2024-08-09-14,validate_index,1.2834842780000002,0.001701298723558811,1.284281916,5.827151333333333,0.10711366666666666,1.281530709,1.284640209,779423
0.131.1,2024-08-09-14,validate_no_schema,0.5026468613333334,0.0006357848749265117,0.5023583340000001,0.46180533333333335,0.03958133333333333,0.5022065,0.50337575,1988072
0.131.1,2024-08-09-14,validate_no_schema_index,0.49964545833333335,0.0002965964090971653,0.499684459,0.4597056666666666,0.03880666666666666,0.499331291,0.499920625,2000000
0.131.1,2024-08-09-14,validate_valid_output,2.23194225,0.003842740811047426,2.231589875,6.688566333333333,0.15058866666666668,2.228287833,2.235949042,448029
0.131.1,2024-08-09-14,validate_valid_output_index,2.2356514726666665,0.005321327662521829,2.236289042,6.718768999999999,0.14760266666666666,2.230040084,2.240625292,447227
