version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.130.0,2024-07-29-23,sqlp_format_json,0.4163354586666667,0.0013602451199906229,0.41672016700000003,1.7293656666666666,0.17438233333333333,0.41482429200000004,0.417461917,2403846
0.130.0,2024-07-29-23,sqlp_format_jsonl,0.4212181386666667,0.0030412813447929002,0.421513,1.7220176666666667,0.17593999999999999,0.41804016600000005,0.42410125000000004,2375297
0.130.0,2024-07-29-23,sqlp_format_parquet,0.41131186133333336,0.007830232668251247,0.40995979200000005,1.7289826666666663,0.18270166666666668,0.40424570800000004,0.419730084,2433090
0.130.0,2024-07-29-23,sqlp_format_parquet_statistics,0.41441577766666665,0.00624463422396177,0.412532542,1.7330853333333334,0.18614633333333333,0.4093295,0.42138529100000005,2415459
0.130.0,2024-07-29-23,sqlp_lowmemory,0.409682042,0.0008878927652030994,0.409536292,1.7256556666666665,0.18214166666666665,0.40887604200000005,0.41063379200000005,2439024
0.130.0,2024-07-29-23,sqlp_nooptimizations,0.40473455566666666,0.00036173125635524184,0.40479287500000005,1.7245426666666666,0.17726166666666665,0.404347208,0.40506358400000003,2469136
0.130.0,2024-07-29-23,sqlp_tryparsedates,11.145467403,0.0035481976671231322,11.1464535,12.463130666666666,0.18842,11.141530459,11.14841825,89726
0.130.0,2024-07-29-23,sqlp_tryparsedates_inferlen,1.2859050556666667,0.003918958710942694,1.287065834,2.6087209999999996,0.189624,1.281536833,1.2891124999999999,777605
0.130.0,2024-07-29-23,stats,1.707981444666667,0.0028255518397157734,1.708090292,2.0105736666666663,0.09625533333333335,1.7051030420000002,1.7107510000000001,585480
0.130.0,2024-07-29-23,stats_create_cache,1.7134340276666666,0.012220146403033578,1.7071920409999999,2.016992,0.09790233333333333,1.7055955420000002,1.7275145,583771
0.130.0,2024-07-29-23,stats_everything,3.552619319666667,0.02891834591739409,3.5402405,11.008732,0.5658403333333334,3.531950875,3.585666584,281452
0.130.0,2024-07-29-23,stats_everything_create_cache,3.782807194666667,0.06576404434899386,3.7464205,11.552942666666667,0.5992203333333332,3.7432777919999998,3.858723292,264340
0.130.0,2024-07-29-23,stats_everything_index,1.8117263890000002,0.11845864191149683,1.844572125,14.433483666666666,0.8805246666666666,1.6803108340000001,1.910296208,551876
0.130.0,2024-07-29-23,stats_everything_index_j1,6.8006849303333325,0.07148515009407824,6.786900333,6.673565666666666,0.2583836666666667,6.737095917,6.878058541,147037
0.130.0,2024-07-29-23,stats_everything_index_j1_with_cache,0.006566,0.000048628291806313667,0.006575708,0.004196333333333333,0.001472,0.006513250000000001,0.006609042000000001,142857143
0.130.0,2024-07-29-23,stats_everything_index_with_cache,0.009998610666666666,0.00017419602046640821,0.009929083,0.0061136666666666666,0.0024506666666666665,0.009869916000000001,0.010196833,100000000
0.130.0,2024-07-29-23,stats_everything_infer_dates,7.757487861,0.20759947708746132,7.816701875,16.036534333333332,0.6190796666666666,7.526714708,7.929047,128916
0.130.0,2024-07-29-23,stats_everything_infer_dates_index,2.8055580143333336,0.027729266142377636,2.816579709,25.378511,0.930699,2.7740125,2.826081834,356379
0.130.0,2024-07-29-23,stats_everything_infer_dates_index_with_cache,0.009623013666666668,0.00030795695652856037,0.009694167,0.005925666666666666,0.002388333333333333,0.009285708,0.009889166000000001,100000000
0.130.0,2024-07-29-23,stats_everything_j1,14.047497596999998,1.7907395257322034,14.921234791,13.999192666666668,0.6262403333333334,11.987611583,15.233646417,71190
0.130.0,2024-07-29-23,stats_index,0.19606716700000001,0.0057556284979068065,0.192822459,2.0003539999999997,0.05984833333333334,0.192666458,0.202712584,5102041
0.130.0,2024-07-29-23,stats_index_j1,1.6513011943333336,0.0014350467478610243,1.6517139580000002,1.608453,0.040906,1.649705,1.652484625,605694
0.130.0,2024-07-29-23,stats_index_j1_with_cache,0.006633666666666667,0.00003450844059550263,0.006618458000000001,0.004118666666666666,0.0016243333333333333,0.006609375000000001,0.006673167000000001,142857143
0.130.0,2024-07-29-23,stats_index_with_cache,0.006551902666666667,0.0001077198464737733,0.006541667,0.004103,0.0015526666666666666,0.006449666000000001,0.006664375,142857143
0.130.0,2024-07-29-23,table,7.094663569333334,0.00891985305828004,7.090298583,6.029428,1.0556913333333333,7.088766833,7.104925292,140944
0.130.0,2024-07-29-23,to_datapackage,0.7013337083333333,0.004637107563877747,0.700991833,2.072200666666667,0.29506666666666664,0.6968770000000001,0.706132292,1426534
0.130.0,2024-07-29-23,to_parquet,0.006509125000000001,0.00003396076617215811,0.006502000000000001,0.00409,0.0015153333333333332,0.006479292,0.006546083,142857143
0.130.0,2024-07-29-23,to_sqlite,0.695697889,0.0017363867628256346,0.694726209,2.067739,0.29154933333333327,0.6946648750000001,0.6977025830000001,1436782
0.130.0,2024-07-29-23,to_xlsx,32.744224653,0.10054018378920246,32.692692625,31.00051333333333,3.3538386666666664,32.679898125,32.860083209,30540
0.130.0,2024-07-29-23,tojsonl,11.122106694666664,0.0627548733069853,11.109634167,18.619067666666666,0.7829099999999999,11.066524667,11.19016125,89912
0.130.0,2024-07-29-23,tojsonl_batchall,11.182363416666666,0.03474131816461799,11.189076125,18.525759333333333,0.9903103333333333,11.144755583,11.213258542,89429
0.130.0,2024-07-29-23,tojsonl_index,12.255001125333331,4.7126356625051855,9.588450292,26.340062333333332,1.1867883333333331,9.48022775,17.696325334,81599
0.130.0,2024-07-29-23,tojsonl_index_j1,20.166154903000002,4.629079311038438,17.544801542000002,19.467251333333333,0.5294143333333333,17.442633375,25.511029792,49588
0.130.0,2024-07-29-23,tojsonl_j1,16.466840791333336,0.04073488897459079,16.483301666,16.360698666666664,0.49956266666666665,16.420451333,16.496769375,60728
0.130.0,2024-07-29-23,tojsonl_trim,24.56786390266667,4.9506398087107595,22.07157125,41.91298833333333,1.616188333333333,21.362334583,30.269685875,40703
0.130.0,2024-07-29-23,tojsonl_trim_j1,16.952277152666667,0.0433478676768672,16.948142875,16.85824633333333,0.4940643333333334,16.911144541,16.997544042,58990
0.130.0,2024-07-29-23,transpose,2.626380097333333,0.005637116846918307,2.623870417,2.4314736666666668,0.19098066666666666,2.622433667,2.632836208,380807
0.130.0,2024-07-29-23,transpose_multipass,21.917944805666668,0.0129104997937361,21.921834334,20.275968666666667,1.639869,21.903536708,21.928463375,45625
0.130.0,2024-07-29-23,validate,1.2805354163333333,0.0030941969621530014,1.281789291,5.872429666666666,0.12521166666666667,1.277011083,1.282805875,780640
0.130.0,2024-07-29-23,validate_batchall,1.4096891943333334,0.012047426366818792,1.410915833,6.314787,0.20008466666666666,1.397075375,1.421076375,709220
0.130.0,2024-07-29-23,validate_batchall_index,1.3289650283333332,0.006842367011772722,1.326450334,5.8859433333333335,0.130507,1.323735834,1.336708917,752445
0.130.0,2024-07-29-23,validate_index,1.4223519306666665,0.010287282392355815,1.424581459,5.802926333333333,0.198649,1.411132708,1.431341625,703235
0.130.0,2024-07-29-23,validate_no_schema,0.49814826400000006,0.0005579357184864735,0.49819275,0.4568673333333333,0.039324,0.497569417,0.49868262500000005,2008032
0.130.0,2024-07-29-23,validate_no_schema_index,0.4983995140000001,0.0011008116263653061,0.49790887500000003,0.45689966666666665,0.039516666666666665,0.497629333,0.49966033400000004,2008032
0.130.0,2024-07-29-23,validate_valid_output,2.2168073196666667,0.002060681894440358,2.217699833,6.752371666666666,0.16374433333333335,2.214450834,2.218271292,451060
0.130.0,2024-07-29-23,validate_valid_output_index,2.211154152666667,0.0036691231962114918,2.212220708,6.714475333333334,0.15936066666666665,2.207069916,2.214171834,452284
