version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.134.0,2024-09-11-04,sqlp_aggregations_expensive_streaming,0.15833222233333336,0.0027018431046780403,0.15740900000000002,0.7528283333333333,0.08729733333333334,0.15621300000000002,0.161374667,6329114
0.134.0,2024-09-11-04,sqlp_aggregations_expensive_vs_duckdb,0.212162514,0.003148028403078347,0.212879,0.8681673333333334,0.12462666666666666,0.20871800000000001,0.21489054200000002,4716981
0.134.0,2024-09-11-04,sqlp_aggregations_vs_duckdb,0.19548118066666667,0.008141315388334023,0.192678959,0.5942769999999999,0.11020433333333333,0.189111083,0.20465350000000002,5128205
0.134.0,2024-09-11-04,sqlp_format_arrow,0.4121025833333333,0.0037819101276670036,0.413253833,1.7182363333333333,0.17673433333333333,0.407878834,0.415175083,2427184
0.134.0,2024-09-11-04,sqlp_format_avro,0.4108770830000001,0.0022141150920602704,0.41052570800000004,1.7075799999999999,0.17792733333333333,0.408859666,0.41324587500000004,2433090
0.134.0,2024-09-11-04,sqlp_format_json,0.41227627800000005,0.0016576156472825527,0.412793542,1.7153289999999999,0.168679,0.41042170800000005,0.41361358400000003,2427184
0.134.0,2024-09-11-04,sqlp_format_jsonl,0.414457764,0.0025361993323845663,0.4151475,1.6970353333333332,0.17145599999999997,0.41164804200000005,0.41657775,2415459
0.134.0,2024-09-11-04,sqlp_format_parquet,0.4142240693333334,0.004100660005543042,0.41366908300000005,1.7134863333333332,0.18423199999999998,0.41042916700000004,0.418573958,2415459
0.134.0,2024-09-11-04,sqlp_format_parquet_statistics,0.42061394466666674,0.004500633040728431,0.42070391700000004,1.719502,0.18992333333333333,0.416069,0.42506891700000005,2375297
0.134.0,2024-09-11-04,sqlp_lowmemory,0.40961316633333333,0.001727801028648084,0.408651541,1.7128196666666666,0.18054166666666663,0.408580125,0.41160783300000003,2439024
0.134.0,2024-09-11-04,sqlp_nooptimizations,0.6607868746666667,0.004502956023460827,0.6584715830000001,1.935113333333333,0.23767133333333335,0.657912625,0.665976416,1512859
0.134.0,2024-09-11-04,sqlp_tryparsedates,11.293322528333334,0.004072880429750518,11.293818292,12.593521333333333,0.19469866666666666,11.289024459,11.297124834,88550
0.134.0,2024-09-11-04,sqlp_tryparsedates_inferlen,1.3065132083333335,0.0047644310345867445,1.3044508750000001,2.59738,0.18660033333333334,1.303127375,1.311961375,765111
0.134.0,2024-09-11-04,stats,4.034725013666667,0.004772427635372489,4.037264416,4.589899666666667,0.13954866666666665,4.029219791,4.037690834,247831
0.134.0,2024-09-11-04,stats_create_cache,2.0229306250000003,0.10291421212248937,1.9674951250000001,2.3239936666666665,0.09817733333333334,1.959618083,2.141678667,494315
0.134.0,2024-09-11-04,stats_everything,3.396937472,0.007025986155628829,3.400796708,10.40977,0.395908,3.388827708,3.401188,294377
0.134.0,2024-09-11-04,stats_everything_create_cache,3.457003777666667,0.07256294171070622,3.418711166,10.311582666666666,0.4259806666666666,3.411608334,3.540691833,289268
0.134.0,2024-09-11-04,stats_everything_index,1.371548416666667,0.03977441962788403,1.352704041,11.148007666666667,0.6005376666666667,1.344698417,1.4172427920000001,728863
0.134.0,2024-09-11-04,stats_everything_index_j1,7.651561000333333,1.4878370668018508,7.140313542,7.058344666666667,0.2835316666666667,6.486752167,9.327617292,130685
0.134.0,2024-09-11-04,stats_everything_index_j1_with_cache,0.006901306,0.00014419960030111027,0.006823209,0.004281,0.001608,0.0068130000000000005,0.007067709,142857143
0.134.0,2024-09-11-04,stats_everything_index_with_cache,0.008654653,0.0006468757507064244,0.008950875,0.004874666666666667,0.002237,0.007912709,0.009100375,111111111
0.134.0,2024-09-11-04,stats_everything_infer_dates,7.396692805333333,0.01383080349970492,7.404539458,14.528945666666667,0.45772299999999994,7.380723166,7.404815792,135190
0.134.0,2024-09-11-04,stats_everything_infer_dates_index,2.094834847,0.06048708315513114,2.086226208,18.56645333333333,0.6206656666666666,2.039113291,2.159165042,477327
0.134.0,2024-09-11-04,stats_everything_infer_dates_index_with_cache,0.008305402333333335,0.00044577711211471265,0.008076541000000001,0.004680333333333332,0.0020173333333333332,0.008020541,0.008819125,125000000
0.134.0,2024-09-11-04,stats_everything_j1,6.731823555666668,0.19836963750574554,6.7464137090000005,6.9179846666666664,0.2747143333333333,6.526561667,6.922495291,148544
0.134.0,2024-09-11-04,stats_everything_sorted,3.3071105976666666,0.010658163092417247,3.312167125,9.888499,0.3950483333333333,3.294865334,3.314299334,302389
0.134.0,2024-09-11-04,stats_everything_sorted_index,3.5376933333333334,0.07141295820668855,3.516210792,10.165354333333333,0.47016300000000005,3.479487625,3.6173815830000002,282646
0.134.0,2024-09-11-04,stats_index,0.22197793100000004,0.0014897507592590803,0.22140504200000002,2.3274863333333333,0.06132533333333332,0.220859667,0.22366908400000002,4504505
0.134.0,2024-09-11-04,stats_index_j1,2.472221402666667,0.9306966135300855,1.9523341250000001,2.2546839999999997,0.05085666666666666,1.9176197080000001,3.546710375,404531
0.134.0,2024-09-11-04,stats_index_j1_with_cache,0.007042889,0.00015754677393396558,0.007005292000000001,0.004201,0.0016630000000000002,0.006907542,0.0072158330000000005,142857143
0.134.0,2024-09-11-04,stats_index_with_cache,0.007123194666666668,0.00017270063458289136,0.007029334000000001,0.004205666666666667,0.00174,0.0070177500000000006,0.007322500000000001,142857143
0.134.0,2024-09-11-04,table,7.145691791333333,0.294117275012194,6.985477458,6.048122666666667,1.0918279999999998,6.966466166,7.48513175,139938
0.134.0,2024-09-11-04,to_datapackage,0.7151290556666666,0.005653713524716333,0.714091208,2.0707539999999995,0.2894333333333334,0.710066167,0.721229792,1398601
0.134.0,2024-09-11-04,to_sqlite,0.7057246670000001,0.005218547094619696,0.707123959,2.0847576666666665,0.2873333333333333,0.6999491250000001,0.710100917,1416431
0.134.0,2024-09-11-04,to_xlsx,32.16017016666667,1.1431774334143643,31.542629792,30.013303999999994,3.097673,31.458575292,33.479305416,31095
0.134.0,2024-09-11-04,tojsonl,5.080021361333333,0.026466302861117636,5.071671792,9.915113333333332,0.37868266666666667,5.058736792,5.1096555,196850
0.134.0,2024-09-11-04,tojsonl_batchall,8.028647055333332,2.174745929114203,8.974803541,15.006301333333333,1.0102653333333331,5.5410935,9.570044125,124549
0.134.0,2024-09-11-04,tojsonl_index,3.0796443749999995,0.14394907476653962,3.044058833,11.949806,0.49748666666666663,2.956825667,3.2380486250000002,324675
0.134.0,2024-09-11-04,tojsonl_index_j1,9.107111485999999,0.8504018637588567,8.633875083,8.895556666666666,0.20521199999999998,8.598599625,10.08885975,109806
0.134.0,2024-09-11-04,tojsonl_j1,8.571572792,0.013963947466598002,8.571456375,8.728844333333333,0.24181799999999998,8.557667417,8.585594584,116659
0.134.0,2024-09-11-04,tojsonl_trim,5.159000111,0.037866550945996315,5.15252825,10.801212,0.3741586666666666,5.124786583,5.1996855,193836
0.134.0,2024-09-11-04,tojsonl_trim_j1,9.364324528,0.07070283940139305,9.334249833,9.495920333333332,0.2714236666666667,9.313631167,9.445092584,106792
0.134.0,2024-09-11-04,transpose,5.0291777773333335,1.0015542627075598,4.484181916,4.211943333333333,0.344948,4.418304,6.185047416,198847
0.134.0,2024-09-11-04,transpose_multipass,22.225949903000004,0.16704459259872215,22.13312575,20.464910666666665,1.7588366666666666,22.125932292,22.418791667,44992
0.134.0,2024-09-11-04,validate,1.6669179443333333,0.20686022679408617,1.5834026250000002,7.444401666666667,0.13054366666666664,1.514871458,1.90247975,599880
0.134.0,2024-09-11-04,validate_batchall,1.9489022640000002,0.0631174404057904,1.961622291,8.137835,0.3338399999999999,1.8803935420000002,2.004690959,513084
0.134.0,2024-09-11-04,validate_batchall_index,1.7986635556666668,0.01783939492107415,1.8021175,7.264568,0.22701566666666664,1.7793497500000002,1.8145234170000002,555864
0.134.0,2024-09-11-04,validate_index,1.6443252916666664,0.150474556946117,1.6201397499999999,7.337779,0.14271533333333333,1.507408375,1.80542775,608273
0.134.0,2024-09-11-04,validate_no_schema,0.5245322363333335,0.033509371750623004,0.507707417,0.4781393333333333,0.04408666666666666,0.5027689590000001,0.5631203330000001,1904762
0.134.0,2024-09-11-04,validate_no_schema_index,0.5064880693333333,0.01271037068164894,0.49939675000000006,0.46533399999999997,0.03895766666666667,0.498905458,0.521162,1976285
0.134.0,2024-09-11-04,validate_valid_output,5.026622277666667,0.2961788181779455,5.189542833,13.711125999999998,0.30939066666666665,4.684749708,5.205574292,198926
0.134.0,2024-09-11-04,validate_valid_output_index,2.648304,0.06655249265300363,2.651309875,7.846627333333333,0.1818633333333333,2.5802995,2.713302625,377644
