version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.136.0,2024-10-09-22,sqlp_aggregations_expensive_streaming,0.8589640693333335,0.007709582229175652,0.856374708,1.4293953333333331,0.09164933333333332,0.8528825000000001,0.867635,1164144
0.136.0,2024-10-09-22,sqlp_aggregations_expensive_vs_duckdb,0.22032431933333338,0.004612126504017463,0.21811233300000002,0.8804273333333333,0.12304033333333332,0.21723483300000002,0.22562579200000002,4545455
0.136.0,2024-10-09-22,sqlp_aggregations_vs_duckdb,0.19413722266666666,0.004535591784381205,0.195525792,0.6153073333333333,0.10211199999999998,0.18906966700000002,0.19781620900000002,5154639
0.136.0,2024-10-09-22,sqlp_format_arrow,1.7363877083333332,0.0031499168238577568,1.735523583,2.212789666666666,0.7271723333333333,1.7337600420000001,1.7398795,576037
0.136.0,2024-10-09-22,sqlp_format_avro,1.0304819856666667,0.005013535079717769,1.029383666,1.9862596666666665,0.3737723333333333,1.026108666,1.035953625,970874
0.136.0,2024-10-09-22,sqlp_format_json,1.0228909720000001,0.0014389669238213615,1.023682666,1.964939,0.2585943333333333,1.02123,1.02376025,977517
0.136.0,2024-10-09-22,sqlp_format_jsonl,1.023724417,0.001900603307837816,1.022800209,1.9640849999999999,0.25551566666666664,1.022462667,1.025910375,976562
0.136.0,2024-10-09-22,sqlp_format_parquet,1.025136014,0.0019723300715826465,1.024200291,1.9758483333333334,0.270604,1.023805709,1.027402042,975610
0.136.0,2024-10-09-22,sqlp_format_parquet_statistics,1.025225514,0.0020774838027392698,1.025213792,1.9743553333333332,0.2804173333333333,1.023153916,1.027308834,975610
0.136.0,2024-10-09-22,sqlp_lowmemory,1.0151198193333333,0.001987065600690942,1.015369,1.963368,0.2535543333333333,1.013019916,1.016970542,985222
0.136.0,2024-10-09-22,sqlp_nooptimizations,1.0478791386666666,0.0008166565087663174,1.047478,2.0146046666666666,0.18714033333333335,1.047340625,1.048818791,954198
0.136.0,2024-10-09-22,sqlp_tryparsedates,11.918393847333334,0.013805430703016874,11.914084625000001,12.856793333333334,0.2654393333333333,11.907257,11.933839917,83907
0.136.0,2024-10-09-22,sqlp_tryparsedates_inferlen,1.9179708060000003,0.006179784729398966,1.9200773340000001,2.8641963333333336,0.25034033333333333,1.9110131670000001,1.922821917,521376
0.136.0,2024-10-09-22,stats,1.909606736,0.0049196025849774,1.910509792,2.219391333333333,0.09494199999999998,1.904298166,1.91401225,523560
0.136.0,2024-10-09-22,stats_create_cache,1.9097833056666669,0.004521451395342963,1.9118497090000002,2.2203649999999997,0.09286466666666666,1.904597875,1.912902333,523560
0.136.0,2024-10-09-22,stats_everything,3.3554944723333335,0.04029503222196921,3.343843042,10.192412666666668,0.3932616666666666,3.322309,3.400331375,298063
0.136.0,2024-10-09-22,stats_everything_create_cache,3.3900974583333334,0.018655247417147178,3.382474708,10.237715333333332,0.392744,3.376460667,3.411357,294985
0.136.0,2024-10-09-22,stats_everything_index,1.3312123473333333,0.009204037936792824,1.32928925,10.825936333333331,0.5668519999999999,1.323121792,1.341226,751315
0.136.0,2024-10-09-22,stats_everything_index_j1,6.614990667000001,0.15419707857364842,6.636688584,6.550748,0.21150966666666668,6.451093875,6.757189542,151172
0.136.0,2024-10-09-22,stats_everything_index_j1_with_cache,0.007933236333333335,0.00015488744395958354,0.007865750000000001,0.004810333333333333,0.0024836666666666666,0.007823542000000001,0.008110417,125000000
0.136.0,2024-10-09-22,stats_everything_index_with_cache,0.008150389000000001,0.00004450365283884046,0.008145625,0.004868666666666666,0.002627666666666667,0.008108459,0.008197083,125000000
0.136.0,2024-10-09-22,stats_everything_infer_dates,7.172214625333333,0.001711103903247197,7.172136042,14.419449,0.4363456666666667,7.170544167,7.173963667,139431
0.136.0,2024-10-09-22,stats_everything_infer_dates_index,1.892725361,0.026426721653890588,1.9041573330000001,17.084736,0.5867853333333334,1.8625072500000002,1.9115115,528262
0.136.0,2024-10-09-22,stats_everything_infer_dates_index_with_cache,0.008059833333333334,0.00016426584580287267,0.007988208,0.004905333333333334,0.0025053333333333334,0.007943542000000001,0.00824775,125000000
0.136.0,2024-10-09-22,stats_everything_j1,6.374932889,0.03861090214131202,6.378022792,6.5876529999999995,0.26058733333333334,6.334869875,6.411906,156863
0.136.0,2024-10-09-22,stats_everything_sorted,3.3091379170000006,0.01562012204732685,3.309453625,9.845339666666666,0.40390433333333325,3.2933623340000002,3.324597792,302206
0.136.0,2024-10-09-22,stats_everything_sorted_index,3.3277645556666666,0.006919087020449097,3.326532125,9.828958333333333,0.4096936666666666,3.3215445,3.335217042,300481
0.136.0,2024-10-09-22,stats_index,0.2264774586666667,0.004532509862893005,0.224717459,2.293756,0.06589166666666667,0.22308891700000003,0.23162600000000003,4424779
0.136.0,2024-10-09-22,stats_index_j1,1.8859975693333333,0.0014554704378813388,1.8864251250000001,1.8443606666666668,0.04049133333333333,1.884376208,1.887191375,530223
0.136.0,2024-10-09-22,stats_index_j1_with_cache,0.007778472333333334,0.00011276332092632511,0.007799292,0.004687666666666666,0.002419333333333333,0.00765675,0.007879375000000001,125000000
0.136.0,2024-10-09-22,stats_index_with_cache,0.007986986,0.000047691702244729985,0.007972625,0.004798,0.0025496666666666667,0.007948125,0.008040208,125000000
0.136.0,2024-10-09-22,table,6.831468819666667,0.023255516463334465,6.827525417,5.733177333333333,1.0903183333333333,6.810437125,6.856443917,146391
0.136.0,2024-10-09-22,to_datapackage,0.695291889,0.0036729801911510383,0.6936888750000001,2.0978336666666664,0.30246833333333334,0.6926928750000001,0.6994939170000001,1438849
0.136.0,2024-10-09-22,to_sqlite,0.6869207916666668,0.006021595270961332,0.688884916,2.080145,0.29434066666666664,0.6801623750000001,0.691715084,1455604
0.136.0,2024-10-09-22,to_xlsx,30.79641108333333,0.03361517688094782,30.809203667,29.30711633333333,3.063931,30.758277708,30.821751875,32472
0.136.0,2024-10-09-22,tojsonl,5.255716042,0.02947630512929443,5.257766042,10.161964666666664,0.4150133333333333,5.22526825,5.284113834,190259
0.136.0,2024-10-09-22,tojsonl_batchall,5.2791820136666665,0.018680752373076034,5.275491625,10.091462666666665,0.37808400000000003,5.262621875,5.299432541,189430
0.136.0,2024-10-09-22,tojsonl_index,2.8958170693333334,0.07985544815714167,2.86844975,11.432261333333335,0.4399403333333334,2.8332435,2.985757958,345304
0.136.0,2024-10-09-22,tojsonl_index_j1,8.995612166666666,0.019833368532575935,9.003292875,8.607582666666666,0.3818063333333333,8.973087125,9.0104565,111161
0.136.0,2024-10-09-22,tojsonl_j1,9.050394528,0.04188608359892298,9.033382667,9.022415666666666,0.430021,9.019690875,9.098110042,110497
0.136.0,2024-10-09-22,tojsonl_trim,5.348996528000001,0.006708534294621601,5.348959584,10.950814333333334,0.3859336666666667,5.342306542,5.355723458,186951
0.136.0,2024-10-09-22,tojsonl_trim_j1,9.571418291666667,0.01507952192561961,9.56800225,9.526006333333333,0.4491516666666666,9.558339833,9.587912792000001,104482
0.136.0,2024-10-09-22,transpose,2.6229285693333333,0.025532015383013567,2.611978792,2.4179046666666664,0.19915433333333332,2.60469775,2.652109166,381243
0.136.0,2024-10-09-22,transpose_multipass,21.422549930333332,0.02144520581620947,21.414166625,19.688017333333335,1.7326546666666667,21.406562708,21.446920458,46679
0.136.0,2024-10-09-22,validate,1.3454596946666666,0.011306645865111651,1.344570917,6.256567999999999,0.15226666666666666,1.334623667,1.3571845,743494
0.136.0,2024-10-09-22,validate_batchall,1.2823367776666668,0.0075023406401299505,1.283977083,5.824079,0.11468199999999999,1.2741500000000001,1.28888325,780031
0.136.0,2024-10-09-22,validate_batchall_index,1.2857204443333334,0.004130539026058984,1.286295208,5.745959666666667,0.12479633333333333,1.2813326250000001,1.2895335,777605
0.136.0,2024-10-09-22,validate_dynenum,1.3203521386666666,0.004890651370770679,1.318326208,6.183933333333333,0.14744133333333334,1.3168,1.325930208,757576
0.136.0,2024-10-09-22,validate_dynenum_batchall,1.272792861,0.0026021360365074747,1.273357416,5.749370666666667,0.11033633333333333,1.269954792,1.275066375,785546
0.136.0,2024-10-09-22,validate_dynenum_batchall_index,1.271873194,0.006069566186101182,1.273125708,5.687784333333333,0.12177833333333332,1.2652750830000001,1.2772187910000001,786164
0.136.0,2024-10-09-22,validate_dynenum_index,1.26976775,0.0012953332136516952,1.26936025,5.678887333333333,0.10425066666666666,1.268725167,1.2712178330000001,787402
0.136.0,2024-10-09-22,validate_dynenum_no_schema,1.3317769723333333,0.00857000757395079,1.335231583,6.148984666666666,0.14937566666666666,1.322018834,1.3380805,750751
0.136.0,2024-10-09-22,validate_dynenum_no_schema_index,1.267980167,0.004467809592701886,1.269947584,5.694462333333333,0.102148,1.262866292,1.271126625,788644
0.136.0,2024-10-09-22,validate_dynenum_valid_output,2.2017550413333336,0.0028643772618533727,2.202526583,7.002077333333333,0.19268933333333335,2.198583916,2.204154625,454133
0.136.0,2024-10-09-22,validate_dynenum_valid_output_index,2.1348443749999997,0.0037203540786369966,2.136084209,6.538800666666667,0.1434173333333333,2.130662416,2.1377865,468384
0.136.0,2024-10-09-22,validate_index,1.2818570833333334,0.0032141490070814053,1.2826240420000001,5.739469666666666,0.10224566666666667,1.278328833,1.284618375,780031
0.136.0,2024-10-09-22,validate_no_schema,0.4880847496666667,0.0036591216167233724,0.489340916,0.4425666666666666,0.04411433333333333,0.48396300000000003,0.490950333,2049180
0.136.0,2024-10-09-22,validate_no_schema_index,0.49482838866666673,0.0009017353931089343,0.49446141600000004,0.45398833333333327,0.039464,0.49416800000000005,0.49585575000000004,2020202
0.136.0,2024-10-09-22,validate_valid_output,2.2125143473333337,0.004183940417602296,2.21488575,7.101555,0.1944523333333333,2.207683417,2.214973875,451875
0.136.0,2024-10-09-22,validate_valid_output_index,2.143425805666667,0.008207043638664849,2.138873375,6.604312666666666,0.13987033333333332,2.138503959,2.152900083,466636
