version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.128.0,2024-05-26-05,stats_everything_infer_dates_index_with_cache,0.005806319666666667,0.00043562873075628694,0.005652459,0.0034893333333333326,0.0014836666666666668,0.0054685,0.006298000000000001,166666667
0.128.0,2024-05-26-05,stats_everything_j1,10.386830180333334,3.2016526352493657,11.987508708,10.418016999999999,0.41655099999999995,6.70049875,12.472483083,96274
0.128.0,2024-05-26-05,stats_index,0.20380494433333332,0.001348306477046791,0.203735875,2.0988446666666665,0.05808966666666667,0.20249250000000002,0.20518645800000002,4901961
0.128.0,2024-05-26-05,stats_index_j1,1.7379556946666668,0.004045512787527191,1.736827667,1.6967823333333332,0.039418666666666664,1.7345939170000002,1.7424455,575374
0.128.0,2024-05-26-05,stats_index_j1_with_cache,0.005259222333333334,0.000004110118530326409,0.0052571250000000005,0.003389333333333333,0.0012303333333333333,0.005256584,0.005263958,200000000
0.128.0,2024-05-26-05,stats_index_with_cache,0.005265416333333334,0.00009174920708285881,0.0052709160000000005,0.0033696666666666666,0.0012449999999999998,0.005171041,0.005354292,200000000
0.128.0,2024-05-26-05,table,7.093546597,0.004767210144784205,7.095701334,6.132780666666666,0.9523313333333334,7.088082416,7.096856041,140964
0.128.0,2024-05-26-05,to_datapackage,0.697995875,0.007663316560284123,0.697369,2.0481813333333334,0.300149,0.69066525,0.705953375,1432665
0.128.0,2024-05-26-05,to_parquet,0.005334458333333333,0.0001683007861696828,0.005238417,0.0034000000000000002,0.0012859999999999998,0.005236167,0.005528791,200000000
0.128.0,2024-05-26-05,to_sqlite,0.7001574023333333,0.0008664353048903344,0.700416416,2.043674333333333,0.300575,0.699191,0.7008647910000001,1428571
0.128.0,2024-05-26-05,to_xlsx,32.780586611000004,0.09494227789112449,32.732855,31.124103,3.1754029999999998,32.718981333,32.8899235,30505
0.128.0,2024-05-26-05,tojsonl,11.865806556,0.02246897735893205,11.858568792,19.226698666666667,0.6839476666666666,11.847848459,11.891002417,84274
0.128.0,2024-05-26-05,tojsonl_index,9.988345375,0.04936770004153138,9.9598975,21.80919033333333,0.803496,9.959788375,10.04535025,100120
0.128.0,2024-05-26-05,tojsonl_index_j1,18.329297389,0.04188205400158855,18.352928375,17.849371,0.45036033333333325,18.280940292,18.3540235,54558
0.128.0,2024-05-26-05,tojsonl_j1,17.258650485999997,0.006256626659070607,17.260107875,17.15767,0.46436099999999997,17.251793791,17.264049792,57941
0.128.0,2024-05-26-05,tojsonl_trim,11.956133583333333,0.046804667693340254,11.959900292,20.091397666666666,0.701205,11.907559375,12.000941083,83640
0.128.0,2024-05-26-05,tojsonl_trim_j1,18.018660555666667,0.05222579193596259,18.044974125,17.912608666666667,0.4793913333333333,17.958511959,18.052495583,55497
0.128.0,2024-05-26-05,transpose,2.662658639333333,0.004534639820211253,2.660841417,2.4673323333333332,0.18164633333333333,2.659314459,2.667820042,375516
0.128.0,2024-05-26-05,transpose_multipass,22.158985181000002,0.02504585047135585,22.16293375,20.214660666666667,1.649593333333333,22.132199584,22.181822209,45128
0.128.0,2024-05-26-05,validate,1.2720779446666668,0.0035628568330849887,1.273685375,5.918230666666666,0.099032,1.267994584,1.274553875,786164
0.128.0,2024-05-26-05,validate_index,1.2662508886666666,0.0020542522879563804,1.266451166,5.853281,0.10829833333333333,1.264103833,1.268197667,789889
0.128.0,2024-05-26-05,validate_no_schema,0.4995308473333333,0.00025417665273650715,0.499648792,0.45277366666666663,0.039282000000000004,0.499239125,0.499704625,2000000
0.128.0,2024-05-26-05,validate_no_schema_index,0.49495361100000007,0.0015333274033007469,0.49512,0.4533043333333333,0.039793999999999996,0.49334387500000004,0.49639695800000005,2020202
0.128.0,2024-05-26-05,validate_valid_output,2.2062143610000002,0.004336108841993519,2.207881417,6.782767,0.14236933333333332,2.201292125,2.209469541,453309
0.128.0,2024-05-26-05,validate_valid_output_index,2.182132444666667,0.005905957867025125,2.180913667,6.704777333333333,0.144049,2.176930958,2.188552709,458295
