version,tstamp,mean,name,recs_per_sec,stddev,median,user,system,min,max
0.113.0,2023-09-16-11,8.38,jsonl,119332,0.032,8.377,8.131,0.246,8.349,8.414
0.113.0,2023-09-16-11,16.6,luau,60240,0.022,16.588,15.847,0.752,16.587,16.625
0.113.0,2023-09-16-11,1.08,partition,925886,0.05,1.082,0.888,0.129,1.029,1.129
0.113.0,2023-09-16-11,1.797,pseudo,556481,0.012,1.795,1.715,0.08,1.786,1.81
0.113.0,2023-09-16-11,1.073,rename,931612,0.01,1.07,1.002,0.07,1.065,1.085
0.113.0,2023-09-16-11,2.402,replace,416296,0.011,2.405,2.323,0.078,2.39,2.411
0.113.0,2023-09-16-11,1.08,reverse,925586,0.018,1.075,0.924,0.153,1.065,1.101
0.113.0,2023-09-16-11,1.069,safenames,935318,0,1.069,0.997,0.071,1.069,1.07
0.113.0,2023-09-16-11,0.563,sample_10,1776743,0.01,0.558,0.506,0.056,0.556,0.574
0.113.0,2023-09-16-11,0.556,sample_1000,1797673,0.007,0.556,0.505,0.05,0.549,0.563
0.113.0,2023-09-16-11,0.683,sample_100000,1463700,0.006,0.681,0.625,0.057,0.679,0.69
0.113.0,2023-09-16-11,0.441,sample_100000_index,2268999,0,0.441,0.182,0.257,0.44,0.441
0.113.0,2023-09-16-11,0.685,sample_100000_seeded,1459081,0.005,0.688,0.628,0.055,0.68,0.688
0.113.0,2023-09-16-11,0.676,sample_100000_seeded_faster,1478867,0.001,0.676,0.618,0.057,0.675,0.677
0.113.0,2023-09-16-11,0.442,sample_100000_seeded_index,2260716,0.007,0.442,0.18,0.261,0.436,0.449
0.113.0,2023-09-16-11,0.419,sample_100000_seeded_index_faster,2385230,0.002,0.419,0.171,0.247,0.418,0.421
0.113.0,2023-09-16-11,0.029,sample_1000_index,34958222,0,0.029,0.023,0.005,0.028,0.029
0.113.0,2023-09-16-11,0.024,sample_10_index,40980381,0,0.024,0.021,0.002,0.024,0.025
0.113.0,2023-09-16-11,1.063,sample_25pct_index,940976,0.008,1.06,0.42,0.641,1.056,1.072
0.113.0,2023-09-16-11,1.069,sample_25pct_seeded_index,935665,0.009,1.071,0.424,0.644,1.059,1.077
0.113.0,2023-09-16-11,5.783,schema,172911,0.092,5.734,8.438,0.469,5.726,5.889
0.113.0,2023-09-16-11,7.906,schema_index,126486,0.121,7.908,13.925,1.087,7.784,8.026
0.113.0,2023-09-16-11,0.666,search,1502080,0.002,0.665,0.612,0.053,0.664,0.668
0.113.0,2023-09-16-11,0.666,search_unicode,1501297,0.002,0.666,0.612,0.053,0.664,0.669
0.113.0,2023-09-16-11,2.097,searchset,476856,0.002,2.097,1.981,0.115,2.096,2.099
0.113.0,2023-09-16-11,1.952,searchset_ignorecase,512409,0.006,1.948,1.83,0.12,1.948,1.959
0.113.0,2023-09-16-11,2.1,searchset_unicode,476132,0.008,2.1,1.98,0.119,2.093,2.108
0.113.0,2023-09-16-11,0.528,select,1894176,0.006,0.528,0.473,0.054,0.522,0.534
0.113.0,2023-09-16-11,0.57,select_regex,1754272,0.002,0.571,0.514,0.055,0.568,0.571
0.113.0,2023-09-16-11,0.279,slice_one_middle,3583875,0.001,0.279,0.251,0.027,0.278,0.28
0.113.0,2023-09-16-11,0.012,slice_one_middle_index,85693688,0,0.012,0.01,0.001,0.012,0.012
0.113.0,2023-09-16-11,0.159,snappy_compress,6303199,0.008,0.157,1.187,0.157,0.152,0.167
0.113.0,2023-09-16-11,0.522,snappy_decompress,1916906,0.006,0.522,0.488,0.033,0.516,0.528
0.113.0,2023-09-16-11,0.508,snappy_validate,1968837,0.009,0.507,0.472,0.035,0.499,0.517
0.113.0,2023-09-16-11,1.363,sort,733442,0.007,1.363,2.923,0.151,1.357,1.37
0.113.0,2023-09-16-11,1.24,sort_random_seeded,806475,0.017,1.237,1.107,0.127,1.225,1.258
0.113.0,2023-09-16-11,0.534,sortcheck_sorted,1870971,0.002,0.534,0.48,0.054,0.533,0.537
0.113.0,2023-09-16-11,0.011,sortcheck_unsorted,90148894,0,0.011,0.01,0.001,0.011,0.011
0.113.0,2023-09-16-11,0.567,sortcheck_unsorted_all,1763393,0.001,0.567,0.513,0.053,0.566,0.568
0.113.0,2023-09-16-11,1.004,split,996255,0.019,0.994,0.864,0.123,0.991,1.026
0.113.0,2023-09-16-11,0.175,split_index,5706216,0.026,0.161,1.074,0.268,0.159,0.205
0.113.0,2023-09-16-11,1.057,split_index_j1,945887,0.001,1.057,0.94,0.115,1.056,1.058
0.113.0,2023-09-16-11,2.599,sqlp,384733,0.006,2.599,3.478,0.463,2.594,2.605
0.113.0,2023-09-16-11,2.607,sqlp_format_arrow,383619,0.024,2.6,3.47,0.477,2.587,2.633
0.113.0,2023-09-16-11,2.599,sqlp_format_json,384782,0.012,2.597,3.454,0.45,2.588,2.611
0.113.0,2023-09-16-11,2.616,sqlp_format_parquet,382317,0.008,2.62,3.47,0.464,2.607,2.62
0.113.0,2023-09-16-11,2.619,sqlp_format_parquet_statistics,381869,0.009,2.621,3.46,0.466,2.608,2.627
0.113.0,2023-09-16-11,2.605,sqlp_lowmemory,383862,0.005,2.606,3.402,0.225,2.6,2.61
0.113.0,2023-09-16-11,2.601,sqlp_nooptimizations,384539,0.006,2.602,3.473,0.455,2.594,2.606
0.113.0,2023-09-16-11,66.198,sqlp_tryparsedates,15106,0.87,66.568,67.513,0.693,65.204,66.822
0.113.0,2023-09-16-11,0.901,sqlp_tryparsedates_inferlen,1109803,0.001,0.901,1.902,0.419,0.9,0.903
0.113.0,2023-09-16-11,2.094,stats,477629,0.017,2.101,1.957,0.138,2.074,2.105
0.113.0,2023-09-16-11,5.486,stats_everything,182288,0.065,5.517,11.971,0.758,5.411,5.529
0.113.0,2023-09-16-11,3.248,stats_everything_index,307898,0.096,3.302,12.235,0.94,3.137,3.304
0.113.0,2023-09-16-11,8.369,stats_everything_index_j1,119483,0.215,8.308,8.28,0.497,8.192,8.608
0.113.0,2023-09-16-11,9.703,stats_everything_infer_dates,103058,0.065,9.687,16.543,0.895,9.648,9.775
0.113.0,2023-09-16-11,3.892,stats_everything_infer_dates_index,256931,0.11,3.926,19.281,0.911,3.769,3.98
0.113.0,2023-09-16-11,8.802,stats_everything_j1,113608,0.17,8.732,8.606,0.645,8.679,8.996
0.113.0,2023-09-16-11,0.21,stats_index,4767306,0.009,0.204,1.94,0.118,0.204,0.221
0.113.0,2023-09-16-11,1.607,stats_index_j1,622173,0.006,1.604,1.548,0.058,1.603,1.615
0.113.0,2023-09-16-11,7.405,table,135048,0.027,7.398,6.327,1.07,7.382,7.434
0.113.0,2023-09-16-11,0.739,to_datapackage,1353775,0.005,0.738,2.133,0.323,0.734,0.743
0.113.0,2023-09-16-11,15.826,to_parquet,63185,0.02,15.82,16.817,0.697,15.811,15.849
0.113.0,2023-09-16-11,0.732,to_sqlite,1365354,0.003,0.733,2.145,0.322,0.729,0.735
0.113.0,2023-09-16-11,33.802,to_xlsx,29584,0.02,33.809,31.853,3.602,33.779,33.818
0.113.0,2023-09-16-11,14.116,tojsonl,70844,0.095,14.096,17.206,0.85,14.031,14.219
0.113.0,2023-09-16-11,12.777,tojsonl_index,78265,0.159,12.85,18.69,1.159,12.595,12.886
0.113.0,2023-09-16-11,2.698,transpose,370668,0.01,2.693,2.444,0.247,2.691,2.71
0.113.0,2023-09-16-11,23.224,transpose_multipass,43058,0.085,23.198,20.758,2.449,23.156,23.319
0.113.0,2023-09-16-11,0.582,validate,1717558,0.001,0.582,0.523,0.058,0.581,0.584
0.113.0,2023-09-16-11,0.593,validate_index,1686502,0.004,0.591,0.532,0.06,0.591,0.598
0.113.0,2023-09-16-11,0.582,validate_no_schema,1718888,0.001,0.581,0.524,0.057,0.581,0.583
0.113.0,2023-09-16-11,0.59,validate_no_schema_index,1696203,0.002,0.59,0.531,0.057,0.587,0.591
