version,tstamp,name,mean,recs_per_sec,stddev,median,user,system,min,max
0.113.0,2023-09-16-14,geocode_reverse,3.511,"284,835",0.009,3.511,2.902,11.98,3.502,3.52
0.113.0,2023-09-16-14,geocode_suggest,4.147,"241,154",0.063,4.115,19.664,3.111,4.106,4.22
0.113.0,2023-09-16-14,index,0.506,"1,974,916",0.001,0.506,0.45,0.055,0.506,0.508
0.113.0,2023-09-16-14,input,1.897,"527,108",0.322,1.716,1.638,0.091,1.706,2.269
0.113.0,2023-09-16-14,join,1.988,"503,093",0.004,1.986,1.374,0.613,1.985,1.993
0.113.0,2023-09-16-14,joinp,2.954,"338,568",0.01,2.957,6.081,0.671,2.942,2.961
0.113.0,2023-09-16-14,jsonl,9.023,"110,826",1.082,8.423,8.157,0.274,8.375,10.272
0.113.0,2023-09-16-14,luau,17.182,"58,200",1.15,16.558,15.822,0.731,16.479,18.509
0.113.0,2023-09-16-14,partition,1.108,"902,758",0.044,1.117,0.932,0.134,1.059,1.147
0.113.0,2023-09-16-14,pseudo,1.784,"560,646",0.005,1.783,1.706,0.076,1.779,1.789
0.113.0,2023-09-16-14,rename,1.078,"927,990",0,1.078,0.998,0.079,1.077,1.078
0.113.0,2023-09-16-14,replace,2.406,"415,586",0.013,2.403,2.318,0.087,2.395,2.42
0.113.0,2023-09-16-14,reverse,1.075,"930,319",0.011,1.068,0.939,0.131,1.068,1.088
0.113.0,2023-09-16-14,safenames,1.077,"928,556",0.001,1.077,0.998,0.078,1.076,1.078
0.113.0,2023-09-16-14,sample_10,0.573,"1,745,854",0.006,0.57,0.515,0.057,0.569,0.58
0.113.0,2023-09-16-14,sample_1000,0.644,"1,553,959",0.003,0.642,0.517,0.124,0.641,0.647
0.113.0,2023-09-16-14,sample_100000,0.722,"1,384,692",0.023,0.729,0.664,0.057,0.697,0.741
0.113.0,2023-09-16-14,sample_100000_index,0.442,"2,261,916",0.006,0.439,0.182,0.259,0.439,0.449
0.113.0,2023-09-16-14,sample_100000_seeded,0.698,"1,433,183",0.001,0.698,0.64,0.056,0.697,0.699
0.113.0,2023-09-16-14,sample_100000_seeded_faster,0.689,"1,452,096",0.002,0.688,0.629,0.058,0.687,0.691
0.113.0,2023-09-16-14,sample_100000_seeded_index,0.439,"2,280,462",0,0.439,0.181,0.256,0.438,0.439
0.113.0,2023-09-16-14,sample_100000_seeded_index_faster,0.419,"2,384,045",0.001,0.419,0.172,0.246,0.419,0.42
0.113.0,2023-09-16-14,sample_1000_index,0.028,"35,225,018",0,0.028,0.023,0.005,0.028,0.029
0.113.0,2023-09-16-14,sample_10_index,0.024,"42,390,817",0,0.024,0.021,0.002,0.024,0.024
0.113.0,2023-09-16-14,sample_25pct_index,1.06,"943,359",0.004,1.058,0.423,0.636,1.057,1.065
0.113.0,2023-09-16-14,sample_25pct_seeded_index,1.063,"940,335",0.011,1.057,0.422,0.64,1.056,1.077
0.113.0,2023-09-16-14,schema,6.496,"153,949",1.235,5.787,8.897,0.523,5.778,7.922
0.113.0,2023-09-16-14,schema_index,7.495,"133,423",0.049,7.523,13.165,0.992,7.438,7.524
0.113.0,2023-09-16-14,search,0.682,"1,465,492",0.015,0.674,0.615,0.066,0.673,0.7
0.113.0,2023-09-16-14,search_unicode,0.669,"1,494,133",0.001,0.67,0.613,0.055,0.669,0.67
0.113.0,2023-09-16-14,searchset,2.106,"474,805",0.013,2.105,1.986,0.119,2.093,2.12
0.113.0,2023-09-16-14,searchset_ignorecase,1.975,"506,278",0.011,1.973,1.844,0.131,1.966,1.987
0.113.0,2023-09-16-14,searchset_unicode,2.11,"474,031",0.007,2.109,1.98,0.129,2.102,2.117
0.113.0,2023-09-16-14,select,0.537,"1,863,608",0.001,0.536,0.482,0.054,0.536,0.537
0.113.0,2023-09-16-14,select_regex,0.571,"1,751,059",0.001,0.571,0.517,0.053,0.571,0.572
0.113.0,2023-09-16-14,slice_one_middle,0.281,"3,564,671",0.001,0.281,0.252,0.027,0.28,0.281
0.113.0,2023-09-16-14,slice_one_middle_index,0.011,"88,128,825",0,0.011,0.01,0.001,0.011,0.011
0.113.0,2023-09-16-14,snappy_compress,0.149,"6,690,297",0.005,0.147,1.182,0.142,0.146,0.155
0.113.0,2023-09-16-14,snappy_decompress,0.56,"1,786,804",0.024,0.555,0.509,0.044,0.538,0.586
0.113.0,2023-09-16-14,snappy_validate,0.559,"1,789,061",0.01,0.562,0.523,0.033,0.547,0.568
0.113.0,2023-09-16-14,sort,1.444,"692,440",0.037,1.453,2.969,0.174,1.403,1.477
0.113.0,2023-09-16-14,sort_random_seeded,1.255,"796,530",0.007,1.252,1.115,0.133,1.251,1.264
0.113.0,2023-09-16-14,sortcheck_sorted,0.532,"1,879,078",0.001,0.532,0.478,0.053,0.532,0.533
0.113.0,2023-09-16-14,sortcheck_unsorted,0.011,"87,634,628",0,0.011,0.01,0.001,0.011,0.012
0.113.0,2023-09-16-14,sortcheck_unsorted_all,0.596,"1,677,188",0.029,0.594,0.538,0.057,0.569,0.626
0.113.0,2023-09-16-14,split,1.013,"987,528",0.014,1.014,0.883,0.122,0.998,1.026
0.113.0,2023-09-16-14,split_index,0.227,"4,406,077",0.117,0.16,1.093,0.279,0.159,0.363
0.113.0,2023-09-16-14,split_index_j1,1.056,"946,967",0.007,1.053,0.932,0.117,1.05,1.064
0.113.0,2023-09-16-14,sqlp,2.61,"383,098",0.033,2.602,3.483,0.447,2.583,2.646
0.113.0,2023-09-16-14,sqlp_format_arrow,2.595,"385,294",0.006,2.594,3.454,0.449,2.59,2.602
0.113.0,2023-09-16-14,sqlp_format_json,2.597,"385,117",0.007,2.6,3.462,0.46,2.589,2.601
0.113.0,2023-09-16-14,sqlp_format_parquet,2.626,"380,824",0.026,2.615,3.47,0.481,2.607,2.656
0.113.0,2023-09-16-14,sqlp_format_parquet_statistics,2.62,"381,750",0.012,2.617,3.473,0.491,2.61,2.632
0.113.0,2023-09-16-14,sqlp_lowmemory,2.597,"385,130",0.011,2.595,3.398,0.221,2.587,2.608
0.113.0,2023-09-16-14,sqlp_nooptimizations,2.593,"385,611",0.01,2.59,3.473,0.452,2.585,2.605
0.113.0,2023-09-16-14,sqlp_tryparsedates,66.577,"15,020",1.187,65.99,68.335,0.765,65.798,67.944
0.113.0,2023-09-16-14,sqlp_tryparsedates_inferlen,0.921,"1,086,021",0.014,0.917,1.902,0.417,0.91,0.936
0.113.0,2023-09-16-14,stats,2.107,"474,700",0.003,2.107,1.98,0.128,2.104,2.109
0.113.0,2023-09-16-14,stats_everything,5.403,"185,071",0.074,5.362,12.176,0.674,5.359,5.489
0.113.0,2023-09-16-14,stats_everything_index,3.715,"269,211",0.709,3.413,13.051,1.146,3.206,4.524
0.113.0,2023-09-16-14,stats_everything_index_j1,8.428,"118,649",0.493,8.155,8.384,0.492,8.132,8.997
0.113.0,2023-09-16-14,stats_everything_infer_dates,9.738,"102,687",0.106,9.719,16.671,0.801,9.643,9.853
0.113.0,2023-09-16-14,stats_everything_infer_dates_index,3.817,"262,019",0.049,3.796,19.262,0.978,3.781,3.873
0.113.0,2023-09-16-14,stats_everything_j1,9.228,"108,360",0.332,9.135,9.019,0.654,8.954,9.597
0.113.0,2023-09-16-14,stats_index,0.196,"5,093,998",0.002,0.195,1.964,0.118,0.195,0.199
0.113.0,2023-09-16-14,stats_index_j1,1.6,"624,924",0.007,1.597,1.538,0.061,1.595,1.608
0.113.0,2023-09-16-14,table,8.16,"122,552",1.391,7.367,6.551,1.043,7.346,9.766
0.113.0,2023-09-16-14,to_datapackage,0.727,"1,375,250",0.007,0.729,2.142,0.317,0.719,0.733
0.113.0,2023-09-16-14,to_parquet,16.475,"60,699",1.372,15.688,17.019,0.64,15.678,18.058
0.113.0,2023-09-16-14,to_sqlite,0.723,"1,384,036",0.005,0.725,2.158,0.318,0.717,0.726
0.113.0,2023-09-16-14,to_xlsx,35.253,"28,366",1.112,35.834,32.272,3.5,33.971,35.955
0.113.0,2023-09-16-14,tojsonl,14.321,"69,828",1.636,13.433,16.448,0.723,13.321,16.209
0.113.0,2023-09-16-14,tojsonl_index,12.638,"79,126",0.177,12.667,18.461,1.11,12.448,12.799
0.113.0,2023-09-16-14,transpose,3.093,"323,284",0.071,3.104,2.681,0.29,3.017,3.158
0.113.0,2023-09-16-14,transpose_multipass,23.809,"42,000",1.464,22.981,20.736,2.431,22.947,25.5
0.113.0,2023-09-16-14,validate,2.099,"476,521",0.108,2.039,12.141,0.154,2.033,2.224
0.113.0,2023-09-16-14,validate_index,2.063,"484,675",0.002,2.064,12.101,0.156,2.06,2.065
0.113.0,2023-09-16-14,validate_no_schema,0.585,"1,709,099",0.006,0.582,0.527,0.057,0.582,0.592
0.113.0,2023-09-16-14,validate_no_schema_index,0.589,"1,697,999",0.001,0.589,0.529,0.058,0.588,0.59
0.113.0,2023-09-16-11,apply_calcconv,1.478,"676,810",0.005,1.475,3.218,0.211,1.474,1.484
0.113.0,2023-09-16-11,apply_datefmt,1.576,"634,595",0.025,1.563,4.278,0.181,1.559,1.605
0.113.0,2023-09-16-11,apply_datefmt_multi,1.953,"512,109",0.007,1.956,8.592,0.18,1.945,1.957
0.113.0,2023-09-16-11,apply_dynfmt,1.606,"622,755",0.001,1.605,4.6,0.2,1.605,1.607
0.113.0,2023-09-16-11,apply_emptyreplace,1.381,"724,119",0.002,1.38,2.147,0.169,1.38,1.383
0.113.0,2023-09-16-11,apply_op_eudex,1.701,"587,961",0.55,1.391,1.83,0.373,1.375,2.336
0.113.0,2023-09-16-11,apply_op_similarity,1.367,"731,587",0.003,1.366,2.024,0.2,1.365,1.37
0.113.0,2023-09-16-11,apply_op_string,1.359,"736,050",0.002,1.359,2.138,0.17,1.356,1.361
0.113.0,2023-09-16-11,behead,0.925,"1,080,519",0.011,0.92,0.856,0.069,0.918,0.938
0.113.0,2023-09-16-11,cat_columns,2.93,"341,241",0.005,2.931,2.779,0.15,2.926,2.935
0.113.0,2023-09-16-11,cat_rows,1.842,"542,788",0.027,1.828,1.708,0.134,1.825,1.874
0.113.0,2023-09-16-11,cat_rowskey,5.228,"191,261",0.058,5.197,5.055,0.172,5.193,5.295
0.113.0,2023-09-16-11,count,0.491,"2,038,209",0.001,0.49,0.438,0.052,0.49,0.492
0.113.0,2023-09-16-11,count_index,0.012,"86,207,970",0,0.012,0.01,0.001,0.011,0.012
0.113.0,2023-09-16-11,dedup,1.389,"719,792",0.004,1.39,3.161,0.153,1.385,1.393
0.113.0,2023-09-16-11,dedup_sorted,1.029,"971,773",0.001,1.029,0.949,0.126,1.028,1.03
0.113.0,2023-09-16-11,diff,3.491,"286,439",0.676,3.105,4.83,0.232,3.097,4.271
0.113.0,2023-09-16-11,enum,0.962,"1,039,863",0,0.962,0.89,0.071,0.961,0.962
0.113.0,2023-09-16-11,excel,13.404,"74,603",1.142,12.854,12.352,0.417,12.641,14.717
0.113.0,2023-09-16-11,exclude,0.611,"1,636,779",0,0.611,0.56,0.05,0.611,0.611
0.113.0,2023-09-16-11,exclude_index,0.637,"1,569,044",0.002,0.638,0.58,0.057,0.635,0.639
0.113.0,2023-09-16-11,explode,1.626,"614,920",0.001,1.626,1.563,0.063,1.625,1.628
0.113.0,2023-09-16-11,extdedup,1.082,"923,998",0.004,1.083,0.986,0.093,1.078,1.086
0.113.0,2023-09-16-11,extsort,0.751,"1,331,210",0.002,0.751,1.272,0.253,0.75,0.753
0.113.0,2023-09-16-11,fill,1.658,"603,069",0.013,1.651,1.572,0.086,1.65,1.673
0.113.0,2023-09-16-11,fixlengths,1.431,"698,936",0.006,1.43,1.312,0.118,1.425,1.437
0.113.0,2023-09-16-11,flatten,5.757,"173,700",0.001,5.757,5.647,0.109,5.756,5.758
0.113.0,2023-09-16-11,flatten_condensed,6.161,"162,316",0.01,6.156,6.051,0.109,6.154,6.172
0.113.0,2023-09-16-11,fmt,0.958,"1,044,144",0.016,0.949,0.882,0.075,0.948,0.976
0.113.0,2023-09-16-11,frequency,2.621,"381,560",0.008,2.622,2.517,0.102,2.612,2.629
0.113.0,2023-09-16-11,frequency_index,1.073,"932,158",0.081,1.117,4.241,0.506,0.979,1.123
0.113.0,2023-09-16-11,frequency_j1,2.637,"379,164",0.016,2.64,2.532,0.103,2.62,2.652
0.113.0,2023-09-16-11,frequency_selregex,0.813,"1,230,545",0.001,0.813,0.756,0.055,0.812,0.813
0.113.0,2023-09-16-11,geocode_reverse,4.337,"230,591",1.427,3.542,3.262,13.438,3.484,5.984
0.113.0,2023-09-16-11,geocode_suggest,4.113,"243,117",0.021,4.11,19.563,3.05,4.094,4.136
0.113.0,2023-09-16-11,index,0.556,"1,799,377",0.029,0.566,0.49,0.064,0.523,0.579
0.113.0,2023-09-16-11,input,1.673,"597,810",0.026,1.666,1.602,0.069,1.651,1.702
0.113.0,2023-09-16-11,join,1.979,"505,242",0.012,1.982,1.37,0.608,1.966,1.99
0.113.0,2023-09-16-11,joinp,2.972,"336,433",0.014,2.969,6.054,0.639,2.96,2.988
0.113.0,2023-09-16-11,jsonl,8.38,"119,332",0.032,8.377,8.131,0.246,8.349,8.414
0.113.0,2023-09-16-11,luau,16.6,"60,240",0.022,16.588,15.847,0.752,16.587,16.625
0.113.0,2023-09-16-11,partition,1.08,"925,886",0.05,1.082,0.888,0.129,1.029,1.129
0.113.0,2023-09-16-11,pseudo,1.797,"556,481",0.012,1.795,1.715,0.08,1.786,1.81
0.113.0,2023-09-16-11,rename,1.073,"931,612",0.01,1.07,1.002,0.07,1.065,1.085
0.113.0,2023-09-16-11,replace,2.402,"416,296",0.011,2.405,2.323,0.078,2.39,2.411
0.113.0,2023-09-16-11,reverse,1.08,"925,586",0.018,1.075,0.924,0.153,1.065,1.101
0.113.0,2023-09-16-11,safenames,1.069,"935,318",0,1.069,0.997,0.071,1.069,1.07
0.113.0,2023-09-16-11,sample_10,0.563,"1,776,743",0.01,0.558,0.506,0.056,0.556,0.574
0.113.0,2023-09-16-11,sample_1000,0.556,"1,797,673",0.007,0.556,0.505,0.05,0.549,0.563
0.113.0,2023-09-16-11,sample_100000,0.683,"1,463,700",0.006,0.681,0.625,0.057,0.679,0.69
0.113.0,2023-09-16-11,sample_100000_index,0.441,"2,268,999",0,0.441,0.182,0.257,0.44,0.441
0.113.0,2023-09-16-11,sample_100000_seeded,0.685,"1,459,081",0.005,0.688,0.628,0.055,0.68,0.688
0.113.0,2023-09-16-11,sample_100000_seeded_faster,0.676,"1,478,867",0.001,0.676,0.618,0.057,0.675,0.677
0.113.0,2023-09-16-11,sample_100000_seeded_index,0.442,"2,260,716",0.007,0.442,0.18,0.261,0.436,0.449
0.113.0,2023-09-16-11,sample_100000_seeded_index_faster,0.419,"2,385,230",0.002,0.419,0.171,0.247,0.418,0.421
0.113.0,2023-09-16-11,sample_1000_index,0.029,"34,958,222",0,0.029,0.023,0.005,0.028,0.029
0.113.0,2023-09-16-11,sample_10_index,0.024,"40,980,381",0,0.024,0.021,0.002,0.024,0.025
0.113.0,2023-09-16-11,sample_25pct_index,1.063,"940,976",0.008,1.06,0.42,0.641,1.056,1.072
0.113.0,2023-09-16-11,sample_25pct_seeded_index,1.069,"935,665",0.009,1.071,0.424,0.644,1.059,1.077
0.113.0,2023-09-16-11,schema,5.783,"172,911",0.092,5.734,8.438,0.469,5.726,5.889
0.113.0,2023-09-16-11,schema_index,7.906,"126,486",0.121,7.908,13.925,1.087,7.784,8.026
0.113.0,2023-09-16-11,search,0.666,"1,502,080",0.002,0.665,0.612,0.053,0.664,0.668
0.113.0,2023-09-16-11,search_unicode,0.666,"1,501,297",0.002,0.666,0.612,0.053,0.664,0.669
0.113.0,2023-09-16-11,searchset,2.097,"476,856",0.002,2.097,1.981,0.115,2.096,2.099
0.113.0,2023-09-16-11,searchset_ignorecase,1.952,"512,409",0.006,1.948,1.83,0.12,1.948,1.959
0.113.0,2023-09-16-11,searchset_unicode,2.1,"476,132",0.008,2.1,1.98,0.119,2.093,2.108
0.113.0,2023-09-16-11,select,0.528,"1,894,176",0.006,0.528,0.473,0.054,0.522,0.534
0.113.0,2023-09-16-11,select_regex,0.57,"1,754,272",0.002,0.571,0.514,0.055,0.568,0.571
0.113.0,2023-09-16-11,slice_one_middle,0.279,"3,583,875",0.001,0.279,0.251,0.027,0.278,0.28
0.113.0,2023-09-16-11,slice_one_middle_index,0.012,"85,693,688",0,0.012,0.01,0.001,0.012,0.012
0.113.0,2023-09-16-11,snappy_compress,0.159,"6,303,199",0.008,0.157,1.187,0.157,0.152,0.167
0.113.0,2023-09-16-11,snappy_decompress,0.522,"1,916,906",0.006,0.522,0.488,0.033,0.516,0.528
0.113.0,2023-09-16-11,snappy_validate,0.508,"1,968,837",0.009,0.507,0.472,0.035,0.499,0.517
0.113.0,2023-09-16-11,sort,1.363,"733,442",0.007,1.363,2.923,0.151,1.357,1.37
0.113.0,2023-09-16-11,sort_random_seeded,1.24,"806,475",0.017,1.237,1.107,0.127,1.225,1.258
0.113.0,2023-09-16-11,sortcheck_sorted,0.534,"1,870,971",0.002,0.534,0.48,0.054,0.533,0.537
0.113.0,2023-09-16-11,sortcheck_unsorted,0.011,"90,148,894",0,0.011,0.01,0.001,0.011,0.011
0.113.0,2023-09-16-11,sortcheck_unsorted_all,0.567,"1,763,393",0.001,0.567,0.513,0.053,0.566,0.568
0.113.0,2023-09-16-11,split,1.004,"996,255",0.019,0.994,0.864,0.123,0.991,1.026
0.113.0,2023-09-16-11,split_index,0.175,"5,706,216",0.026,0.161,1.074,0.268,0.159,0.205
0.113.0,2023-09-16-11,split_index_j1,1.057,"945,887",0.001,1.057,0.94,0.115,1.056,1.058
0.113.0,2023-09-16-11,sqlp,2.599,"384,733",0.006,2.599,3.478,0.463,2.594,2.605
0.113.0,2023-09-16-11,sqlp_format_arrow,2.607,"383,619",0.024,2.6,3.47,0.477,2.587,2.633
0.113.0,2023-09-16-11,sqlp_format_json,2.599,"384,782",0.012,2.597,3.454,0.45,2.588,2.611
0.113.0,2023-09-16-11,sqlp_format_parquet,2.616,"382,317",0.008,2.62,3.47,0.464,2.607,2.62
0.113.0,2023-09-16-11,sqlp_format_parquet_statistics,2.619,"381,869",0.009,2.621,3.46,0.466,2.608,2.627
0.113.0,2023-09-16-11,sqlp_lowmemory,2.605,"383,862",0.005,2.606,3.402,0.225,2.6,2.61
0.113.0,2023-09-16-11,sqlp_nooptimizations,2.601,"384,539",0.006,2.602,3.473,0.455,2.594,2.606
0.113.0,2023-09-16-11,sqlp_tryparsedates,66.198,"15,106",0.87,66.568,67.513,0.693,65.204,66.822
0.113.0,2023-09-16-11,sqlp_tryparsedates_inferlen,0.901,"1,109,803",0.001,0.901,1.902,0.419,0.9,0.903
0.113.0,2023-09-16-11,stats,2.094,"477,629",0.017,2.101,1.957,0.138,2.074,2.105
0.113.0,2023-09-16-11,stats_everything,5.486,"182,288",0.065,5.517,11.971,0.758,5.411,5.529
0.113.0,2023-09-16-11,stats_everything_index,3.248,"307,898",0.096,3.302,12.235,0.94,3.137,3.304
0.113.0,2023-09-16-11,stats_everything_index_j1,8.369,"119,483",0.215,8.308,8.28,0.497,8.192,8.608
0.113.0,2023-09-16-11,stats_everything_infer_dates,9.703,"103,058",0.065,9.687,16.543,0.895,9.648,9.775
0.113.0,2023-09-16-11,stats_everything_infer_dates_index,3.892,"256,931",0.11,3.926,19.281,0.911,3.769,3.98
0.113.0,2023-09-16-11,stats_everything_j1,8.802,"113,608",0.17,8.732,8.606,0.645,8.679,8.996
0.113.0,2023-09-16-11,stats_index,0.21,"4,767,306",0.009,0.204,1.94,0.118,0.204,0.221
0.113.0,2023-09-16-11,stats_index_j1,1.607,"622,173",0.006,1.604,1.548,0.058,1.603,1.615
0.113.0,2023-09-16-11,table,7.405,"135,048",0.027,7.398,6.327,1.07,7.382,7.434
0.113.0,2023-09-16-11,to_datapackage,0.739,"1,353,775",0.005,0.738,2.133,0.323,0.734,0.743
0.113.0,2023-09-16-11,to_parquet,15.826,"63,185",0.02,15.82,16.817,0.697,15.811,15.849
0.113.0,2023-09-16-11,to_sqlite,0.732,"1,365,354",0.003,0.733,2.145,0.322,0.729,0.735
0.113.0,2023-09-16-11,to_xlsx,33.802,"29,584",0.02,33.809,31.853,3.602,33.779,33.818
0.113.0,2023-09-16-11,tojsonl,14.116,"70,844",0.095,14.096,17.206,0.85,14.031,14.219
0.113.0,2023-09-16-11,tojsonl_index,12.777,"78,265",0.159,12.85,18.69,1.159,12.595,12.886
0.113.0,2023-09-16-11,transpose,2.698,"370,668",0.01,2.693,2.444,0.247,2.691,2.71
0.113.0,2023-09-16-11,transpose_multipass,23.224,"43,058",0.085,23.198,20.758,2.449,23.156,23.319
0.113.0,2023-09-16-11,validate,0.582,"1,717,558",0.001,0.582,0.523,0.058,0.581,0.584
0.113.0,2023-09-16-11,validate_index,0.593,"1,686,502",0.004,0.591,0.532,0.06,0.591,0.598
0.113.0,2023-09-16-11,validate_no_schema,0.582,"1,718,888",0.001,0.581,0.524,0.057,0.581,0.583
0.113.0,2023-09-16-11,validate_no_schema_index,0.59,"1,696,203",0.002,0.59,0.531,0.057,0.587,0.591
